,Country Group,year,Percentage,Per Capita,Watts
0,Africa,1980,3.120090575996307,59.451203493261346,201395661824.24884
1,Asia,1980,25.844903147766445,48.52829445879088,1668237266658.824
2,Central America,1980,2.0535676650424866,308.98324348692944,132553722056.6248
3,Europe,1980,23.418889995921425,731.0108056567793,1511642926715.9385
4,Northern America,1980,40.203500744465835,2646.5373636131812,2595056278934.4355
5,Oceania,1980,1.6771490558898088,548.5373169745117,108256646998.4562
6,South America,1980,3.6818988149177043,181.00987111363705,237659269992.0216
7,Africa,1981,3.3219711625464723,47.71283820055833,210082724685.39905
8,Asia,1981,26.728382050547832,48.39306152337206,1690313086073.5908
9,Central America,1981,2.2563541940671064,325.60275931531214,142692700734.2178
10,Europe,1981,22.52385906792652,722.9562015441309,1424417447318.4458
11,Northern America,1981,39.67866413722635,2554.793589698468,2509293869798.5244
12,Oceania,1981,1.7442214516157601,621.6133480969543,110305230563.5524
13,South America,1981,3.7465479360699563,189.5314910609697,236933121951.2126
14,Africa,1982,3.680190368411051,62.97086483636172,229454478439.3188
15,Asia,1982,27.603430784020667,46.1314356335614,1721033473716.1797
16,Central America,1982,2.4191476481624448,346.31715795892075,150830312105.9686
17,Europe,1982,22.509218432462447,736.4688413239563,1403416795997.792
18,Northern America,1982,38.13387957135718,2373.708345434969,2377591529780.408
19,Oceania,1982,1.8713013457276602,714.7032946102684,116672897677.33481
20,South America,1982,3.7828318498585505,195.68057941589646,235854024450.28876
21,Africa,1983,3.8908725203976693,74.79930614591156,243488671750.3084
22,Asia,1983,28.755168300182422,51.0997364834153,1799482686380.1729
23,Central America,1983,2.289975342755498,339.0888552570476,143305402997.7588
24,Europe,1983,22.18931174393715,749.9651686869755,1388594978442.6694
25,Northern America,1983,37.46621854708782,2222.5546689695816,2344615440807.298
26,Oceania,1983,1.804986152754601,718.6598255670486,112955045059.40439
27,South America,1983,3.6034673928848484,187.95345919121777,225503016248.7572
28,Africa,1984,3.9423431965131948,79.34344490841156,257242673004.70477
29,Asia,1984,29.61116864788103,62.6024839596459,1932164652867.1345
30,Central America,1984,2.1903323644311357,332.79350004701735,142921842191.04037
31,Europe,1984,21.01316223382515,893.2427080692108,1371134310704.2463
32,Northern America,1984,37.83592380245212,2361.475599858793,2468839897843.871
33,Oceania,1984,1.7500036714576144,779.358322140248,114189861149.5726
34,South America,1984,3.6570660834397595,214.1459438190741,238627995525.84357
35,Africa,1985,3.958176670629327,74.79467695360535,262978751351.24463
36,Asia,1985,30.20175480543663,70.36460833175276,2006585463020.1177
37,Central America,1985,2.251981804370686,339.39329117412046,149620244940.953
38,Europe,1985,21.155545058671475,923.7075362050388,1405561016254.4512
39,Northern America,1985,37.02264849644966,2280.8389062192527,2459761320296.0874
40,Oceania,1985,1.7839613811583355,853.1027575210013,118525264412.0278
41,South America,1985,3.6259317832839097,213.59322691493,240904611441.00134
42,Africa,1986,3.926076277237888,77.31908636620435,266326162311.00098
43,Asia,1986,30.857206770367114,74.55746849477812,2093204736350.812
44,Central America,1986,2.2019107444722703,295.28167013636363,149367051711.799
45,Europe,1986,21.189264112424073,947.2765742523793,1437377930218.4932
46,Northern America,1986,36.17256329235899,2121.0459338588817,2453772999383.3315
47,Oceania,1986,1.7898921409351252,932.63980327748,121417688089.65741
48,South America,1986,3.8630866622045446,221.342299653598,262053249292.33698
49,Africa,1987,3.9470101437689067,81.52809488905744,278056392302.98303
50,Asia,1987,31.33578940029694,81.4431147897098,2207523222195.896
51,Central America,1987,2.1837849245323104,293.4425297933192,153841853849.72958
52,Europe,1987,20.845824008655004,978.0488585341479,1468532992645.1
53,Northern America,1987,36.12122901925167,2213.94966409127,2544644746479.524
54,Oceania,1987,1.8102523073494465,928.4493761113323,127527472037.125
55,South America,1987,3.756110196145726,207.77605989977658,264607997494.38895
56,Africa,1988,3.896444879642957,83.7610461625272,286344303485.23157
57,Asia,1988,32.27716861930409,88.25413538396316,2372004135117.3716
58,Central America,1988,2.1253672440218407,291.86761779742915,156190276505.471
59,Europe,1988,19.98183533999518,952.8217469816184,1468437229198.479
60,Northern America,1988,36.22693476976727,2305.89353107038,2662266944477.98
61,Oceania,1988,1.7929393739056707,961.046765015986,131760615656.216
62,South America,1988,3.6993097733629963,217.70822457630612,271857119284.28503
63,Africa,1989,3.8924721662059043,83.03211100584784,292714822587.828
64,Asia,1989,32.46171846975468,93.60285272871887,2441128865420.2856
65,Central America,1989,2.1716309868727763,277.7310007861438,163307161080.6912
66,Europe,1989,19.76831236778357,887.447824447164,1486581740476.9697
67,Northern America,1989,36.123978802204356,2417.827280775882,2716531703953.1943
68,Oceania,1989,1.8529045354596296,969.4326767173887,139338856955.24762
69,South America,1989,3.7289826717190864,245.84138467103352,280420374142.14294
70,Africa,1990,3.952312092413145,81.39589487980224,302850854210.3132
71,Asia,1990,34.07257111183959,95.54218778848322,2610853349908.8867
72,Central America,1990,2.0745300141777254,299.94971548378305,158963455361.9108
73,Europe,1990,19.17154245238875,892.2211862594377,1469043403576.5125
74,Northern America,1990,35.09880922905689,2386.2527155123207,2689490128370.549
75,Oceania,1990,1.8836792973161576,1026.1981773773157,144339280631.5984
76,South America,1990,3.7465558028077464,227.7697068317107,287084521337.52295
77,Africa,1991,3.79589506485609,86.55873737588628,308327560018.602
78,Asia,1991,32.16796960366415,99.89424612872848,2612894036633.845
79,Central America,1991,2.0908635050156485,315.19969818006973,169833683971.4134
80,Europe,1991,23.680048433053514,916.4831492035396,1923449260250.4314
81,Northern America,1991,32.881580179649426,2406.098541148905,2670858180514.9805
82,Oceania,1991,1.7593986324275526,972.6861654326573,142909927215.55084
83,South America,1991,3.6242445813336253,238.0366925739074,294384978926.07086
84,Africa,1992,3.0840646262117124,86.49661877270933,310612415012.5557
85,Asia,1992,29.755852393884272,134.64632040074883,2996868838048.4854
86,Central America,1992,1.698961513291464,311.6422425727592,171111374960.0854
87,Europe,1992,33.884151960164985,1623.2228059152308,3412651661559.8213
88,Northern America,1992,27.12106340759255,2465.3788239632204,2731505342379.5156
89,Oceania,1992,1.4554512550189413,1006.7494498630066,146586172485.5614
90,South America,1992,3.0004548438360885,232.60916632015213,302191632840.33936
91,Africa,1993,3.0774825346375385,84.5922792606123,314353495494.938
92,Asia,1993,30.63812953870006,139.16226737510777,3129571982136.829
93,Central America,1993,1.7618255022701939,326.664011830128,179963979927.50598
94,Europe,1993,32.782783558743844,1624.7821374569992,3348640483822.88
95,Northern America,1993,27.210109928910352,2499.452788690745,2779412416701.7954
96,Oceania,1993,1.4406889993490477,1003.2549698200712,147161070052.9346
97,South America,1993,3.0889799373889626,242.99755649993008,315527912799.7786
98,Africa,1994,3.103159019407466,85.93004605662925,320410929603.28644
99,Asia,1994,31.839786209560117,142.23920030655114,3287558076776.564
100,Central America,1994,1.8958652848650963,333.85469970397133,195754054022.7345
101,Europe,1994,31.032161955527435,1550.6777458007218,3204168332201.3135
102,Northern America,1994,27.474266290660456,2533.6528770513078,2836804413600.3237
103,Oceania,1994,1.4644894681282599,1025.300184777083,151213144071.1012
104,South America,1994,3.190271771851164,251.65584934127128,329405595302.4087
105,Africa,1995,3.157649966411195,87.95819195729405,333643207037.3084
106,Asia,1995,32.75022968833849,146.88524776090276,3460450582128.5205
107,Central America,1995,1.7780330551217267,330.2024600465428,187870301344.1943
108,Europe,1995,30.32068441773027,1563.5159311784598,3203740280369.0967
109,Northern America,1995,27.246413773384322,2611.169270119689,2878907088599.587
110,Oceania,1995,1.47910791219397,1061.9547428733454,156285311110.5064
111,South America,1995,3.2678811868200297,261.1258966431356,345290444154.803
112,Africa,1996,3.1821813400358154,88.575554589611,343785101081.24457
113,Asia,1996,33.36246502831413,157.0282551899351,3604294408925.5996
114,Central America,1996,1.7682058782742003,343.2386905957186,191027088540.49942
115,Europe,1996,29.28703906233447,1551.7834940016917,3164008146783.2666
116,Northern America,1996,27.515711280482495,2631.181988408316,2972643785214.5
117,Oceania,1996,1.5039894340701174,1076.1363816952774,162482619425.7992
118,South America,1996,3.380407976488778,273.6803683663624,365200399886.68915
119,Africa,1997,3.2418573538222506,86.59696180390739,352415250921.1732
120,Asia,1997,33.722242877094274,166.9377086779441,3665871563146.9854
121,Central America,1997,1.7981076344021358,343.2791564318061,195468363965.48315
122,Europe,1997,28.42144244361243,1498.9209274039306,3089633095206.365
123,Northern America,1997,27.770971386152965,2616.3659234978672,3018921803526.223
124,Oceania,1997,1.526099511365724,1082.7408356246522,165898953448.5606
125,South America,1997,3.5192787935502117,281.0726351637439,382573131303.34717
126,Africa,1998,3.2781781540708623,86.82049080605849,358821071307.534
127,Asia,1998,33.667953495769325,167.31948783103655,3685208849031.65
128,Central America,1998,1.9425437304337685,385.2795564729108,212625912826.1249
129,Europe,1998,28.202420016229958,1518.9533169621054,3086965408247.2793
130,Northern America,1998,27.6972889479491,2538.7995512776915,3031675041905.7866
131,Oceania,1998,1.5682601819061976,1080.520969016811,171657784328.0832
132,South America,1998,3.643355473640791,299.97321419082687,398792455066.09436
133,Africa,1999,3.216001623958537,86.40649606271656,357968177714.9544
134,Asia,1999,34.45041877784078,174.24320094842915,3834622949052.25
135,Central America,1999,1.887766647295617,364.0839766629589,210124392241.97153
136,Europe,1999,27.557193557693306,1555.8619135584195,3067348687667.4956
137,Northern America,1999,27.702699814412895,2550.1018904020266,3083544764552.532
138,Oceania,1999,1.5875679087847208,1126.016539622824,176709733935.6736
139,South America,1999,3.5983516700141447,287.3322658670565,400526971285.24
140,Africa,2000,3.3090174136246673,91.52629675010157,370871367328.60535
141,Asia,2000,34.7721802869103,179.62174459447522,3897231242998.214
142,Central America,2000,1.950800433362419,381.4298335938479,218643764498.61145
143,Europe,2000,26.46028325696242,1597.6559291785552,2965642124156.242
144,Northern America,2000,28.292387965637136,2601.0701105749504,3170982590361.61
145,Oceania,2000,1.5763313219124522,1156.8359367896346,176673640432.7942
146,South America,2000,3.638999321590603,303.2526364586286,407855410052.9298
147,Africa,2001,3.409799408258533,99.87402629044493,385392933839.14294
148,Asia,2001,35.31179166327929,181.27789019104944,3991118936576.4473
149,Central America,2001,1.953646295489199,386.6291327866919,220811076358.0345
150,Europe,2001,26.41042786576258,1605.2174894675024,2985041364744.575
151,Northern America,2001,27.627847396712067,2493.4003156502567,3122640334235.077
152,Oceania,2001,1.596177510586249,1218.364675237733,180408129652.1396
153,South America,2001,3.6903098599120856,320.0516908307856,417097656900.9956
154,Africa,2002,3.4265650037151496,100.77386237811464,396524829253.4536
155,Asia,2002,36.22614363520618,196.2215308490937,4192118171955.5493
156,Central America,2002,1.920288001416624,428.82048543715,222217255780.53006
157,Europe,2002,25.992036673151773,1652.986287463911,3007819169517.1436
158,Northern America,2002,27.293931257502837,2546.726996974396,3158475446927.9297
159,Oceania,2002,1.607276385644392,1281.8015617254907,185995302493.824
160,South America,2002,3.5337590433630637,310.1202239104093,408929408831.62946
161,Africa,2003,3.4377603146586497,106.87649933851529,414437515036.7604
162,Asia,2003,37.57792416228839,203.41194457041752,4530188286731.973
163,Central America,2003,1.9199207717900166,467.92009862592585,231455110565.82224
164,Europe,2003,25.657489547034654,1720.6466768084736,3093126116039.459
165,Northern America,2003,26.48764890979298,2491.2448962551803,3193205572399.1797
166,Oceania,2003,1.5365224131224287,1239.6060648743107,185234708765.8948
167,South America,2003,3.3827338813128653,314.496228923096,407803830250.7903
168,Africa,2004,3.357287436285595,107.5416937273678,424909666216.4813
169,Asia,2004,39.52082230801038,214.5862056677844,5001889094749.838
170,Central America,2004,1.8739457309467276,472.04807552451575,237172917170.6937
171,Europe,2004,24.605370981762615,1757.352584461126,3114139068938.5303
172,Northern America,2004,25.734256472288237,2469.901527651893,3257014639195.502
173,Oceania,2004,1.5026951455806303,1239.6532042089684,190186185976.44443
174,South America,2004,3.405621925125808,347.62383509526734,431027042791.9471
175,Africa,2005,3.464451960154736,121.53341576007416,455540526761.3219
176,Asia,2005,41.4050860995242,233.92439119027625,5444351646178.606
177,Central America,2005,1.8489613321224896,457.1032631399135,243119786010.4762
178,Europe,2005,23.59212083395352,1765.3648591153778,3102126187841.8228
179,Northern America,2005,24.790785469755367,2403.668051637996,3259738510334.224
180,Oceania,2005,1.481793414575927,1224.3934039260173,194840904244.268
181,South America,2005,3.416800889913756,347.16913247236647,449274891131.79865
182,Africa,2006,3.439804618282774,124.992235558394,468132551719.85974
183,Asia,2006,42.8945473244931,249.20355512598098,5837637924885.333
184,Central America,2006,1.8628098918342098,507.78821962793546,253514965180.98373
185,Europe,2006,23.148359366699253,1783.5580680860055,3150324434377.6294
186,Northern America,2006,23.753935149348294,2383.2374985357,3232738922364.6743
187,Oceania,2006,1.454489097410759,1206.1551991835127,197945455681.00647
188,South America,2006,3.4460545519316286,360.0642836921248,468983122525.99426
189,Africa,2007,3.4034029546697018,123.35450684929494,475920816644.03076
190,Asia,2007,44.075916243084684,265.52144024505907,6163432991077.759
191,Central America,2007,1.8582520062038916,518.783049208212,259851925881.86877
192,Europe,2007,22.349888623427454,1770.984788113017,3125335843929.4824
193,Northern America,2007,23.45871272204932,2467.112725684874,3280390204979.1025
194,Oceania,2007,1.4689275474644188,1315.6097086350028,205410057901.306
195,South America,2007,3.384899903100536,340.40081995599024,473333410001.1819
196,Africa,2008,3.519722518007862,128.9745484291881,496308860767.4372
197,Asia,2008,44.91636007719731,276.59935861702974,6333563906154.49
198,Central America,2008,1.8177810091713218,524.3741023878233,256321575684.0766
199,Europe,2008,22.169909601374066,1803.5265784658332,3126133529356.376
200,Northern America,2008,22.564693050097265,2457.159446209564,3181801134596.0493
201,Oceania,2008,1.4461779555219072,1301.1390518887379,203922590459.85846
202,South America,2008,3.565355788630277,349.7988385681358,502743514760.7075
203,Africa,2009,3.534057980472057,118.63367723741085,488951604237.2201
204,Asia,2009,47.331644104386854,285.46740183899016,6548529606448.005
205,Central America,2009,1.8895801355177522,559.9615544723404,261431262220.76816
206,Europe,2009,20.467156828814144,1585.0031600393384,2831716180357.2666
207,Northern America,2009,21.737872716251093,2411.836940921066,3007525002715.362
208,Oceania,2009,1.4978436869253406,1335.4458797188008,207232897045.14468
209,South America,2009,3.5418445476327642,323.6440240971107,490028908154.06757
210,Africa,2010,3.445593759777284,121.79013089017073,503158998828.8838
211,Asia,2010,47.62046238968903,309.2370478692773,6954001501707.273
212,Central America,2010,1.7781232073767004,497.76518395885637,259658786030.50824
213,Europe,2010,20.73028736767805,1805.3726162457995,3027237499417.2725
214,Northern America,2010,21.414245143297155,2530.650980192173,3127115643393.242
215,Oceania,2010,1.3873940158896612,1344.0587049093945,202600722164.45758
216,South America,2010,3.623894116292131,357.2574623165878,529196145146.63257
217,Africa,2011,3.400571119983017,141.54041975834414,518138743680.1434
218,Asia,2011,50.082822512816925,329.1349103745723,7631027207240.459
219,Central America,2011,1.7509759479406206,504.20605419780367,266792972671.20007
220,Europe,2011,19.608878461200586,1762.7906349646078,2987768610736.727
221,Northern America,2011,20.247903441658224,2556.897532863037,3085135667290.5103
222,Oceania,2011,1.3367658955815431,1330.348990450142,203680551675.84366
223,South America,2011,3.572082620819093,367.68253442266473,544271634431.2546
224,Africa,2012,3.5008216733153907,145.5954267898856,547919939717.5172
225,Asia,2012,51.64882729015004,341.17676427807714,8083651489879.804
226,Central America,2012,1.7135705178719425,516.8198604253475,268194024851.5833
227,Europe,2012,18.775664708300386,1700.0070130427216,2938613284288.089
228,Northern America,2012,19.339474014387648,2650.940218186003,3026856099784.3003
229,Oceania,2012,1.3219759418196253,1360.4164468306014,206904848616.25262
230,South America,2012,3.699665854154964,393.82417772951277,579041402547.0187
231,Africa,2013,3.5748862117599267,141.46571482673028,568157145321.4276
232,Asia,2013,52.136783516336315,346.4439476379779,8286106000084.395
233,Central America,2013,1.7028513630792852,532.0293329459458,270634395626.68817
234,Europe,2013,18.042295772105106,1663.0142244353233,2867464488017.249
235,Northern America,2013,19.51273282377963,2721.531388587214,3101161245946.493
236,Oceania,2013,1.3061526293918355,1388.4936156273486,207587012651.7968
237,South America,2013,3.724297683547921,408.31820332649943,591903130581.0671
238,Africa,2014,3.7327097929552413,142.04832218107583,588380819822.8538
239,Asia,2014,53.2885617984797,356.20731152711664,8399787129807.081
240,Central America,2014,1.6771102377612437,510.78962268614464,264360089951.17026
241,Europe,2014,17.53075199971699,1558.1439891500531,2763343202616.9575
242,Northern America,2014,19.874844954550362,2763.0132064931427,3132838665968.7666
243,Oceania,2014,1.3046733916454294,1412.3098522207224,205653490990.96323
244,South America,2014,2.591347824891045,414.3475291134748,408469836185.2651
245,Africa,2015,3.825061539321134,139.3272686193772,577252232715.5674
246,Asia,2015,50.28525957707313,362.0722937661329,7588708852171.578
247,Central America,2015,1.8061855980977528,540.9498242044816,272577227446.56122
248,Europe,2015,18.171094342186667,1538.5022150750635,2742257783851.0
249,Northern America,2015,20.537028816748215,2806.4442230019426,3099308498946.6255
250,Oceania,2015,1.389260180055309,1392.908278499004,209657683285.81918
251,South America,2015,3.9861099465177974,422.84192434874944,601556561331.9532
252,Africa,2016,3.581737744967673,139.32336336904405,580692460066.8374
253,Asia,2016,52.78361776663702,370.1117532859737,8557591603461.387
254,Central America,2016,1.7209140730746553,555.0603548636102,279004745130.04364
255,Europe,2016,17.992638025823894,1580.4419428148651,2917072656418.652
256,Northern America,2016,18.913271804191282,2780.428261610882,3066331237489.224
257,Oceania,2016,1.3273579104061186,1474.2032290472873,215199097551.42123
258,South America,2016,3.6804626748993514,403.2298269814245,596698328311.239
259,Africa,2017,3.6763689642459414,143.02930017650255,608588079544.2173
260,Asia,2017,53.097640370441134,381.7829418924851,8789811712493.418
261,Central America,2017,1.6802405044749154,551.3474272721971,278147909455.14777
262,Europe,2017,18.125092286122783,1652.1596714349814,3000437446091.779
263,Northern America,2017,18.52862221116122,2756.7524551615033,3067238005150.501
264,Oceania,2017,1.3311246301127044,1510.8246538748542,220355081373.19342
265,South America,2017,3.560911033441294,397.95690658132185,589475112086.4034
266,Africa,2018,,145.0671552649304,
267,Asia,2018,55.09418080787283,395.08690199907966,6677225123179.41
268,Central America,2018,2.026175982272178,555.6201849378897,245565556551.06885
269,Europe,2018,22.17718275510412,1679.4072240462074,2687798233539.79
270,Northern America,2018,15.357893555839267,3015.120260431925,1861323849206.0713
271,Oceania,2018,1.7404672238718397,1472.7985309268006,210938638217.245
272,South America,2018,3.6040996750397745,399.7254599684565,436804478145.1663
