Country Group,year,cubic meters,Percentage,Per Capita
Africa,1980,360832794.886193,12.211599644924865,0.7695172504759846
Asia,1980,1369127754.8389218,46.33514536870469,0.5272874707309285
Europe,1980,159612512.43719423,5.401737668601775,0.4317422312431206
North America,1980,831633126.9723433,28.144810953910934,2.2343476345561664
Oceania,1980,25997602.462047998,0.8798322034297746,1.1385478874506436
South America,1980,207632637.52055296,7.026874160427977,0.8619718347256652
Africa,1981,283014078.5879645,10.277018000059007,0.586990771611727
Asia,1981,1216217749.2864742,44.16420470589228,0.4593147726672325
Europe,1981,171021281.73192334,6.210252152547446,0.4606050728444435
North America,1981,850376934.104579,30.87952056035774,2.252874941662041
Oceania,1981,26984118.6269025,0.9798674123492799,1.1624571846337182
South America,1981,206239908.81722894,7.489137168794279,0.8375326757979953
Africa,1982,282665896.41213346,10.866509911702632,0.5699989441792063
Asia,1982,1028472117.0421356,39.53749849417077,0.3809171507891831
Europe,1982,192417076.43673828,7.397079360546827,0.5163258157082704
North America,1982,872892714.808317,33.55656786939664,2.281392512580086
Oceania,1982,25417298.835663,0.9771158573857018,1.0758189636698128
South America,1982,199392326.025886,7.665228506797424,0.7921289623898505
Africa,1983,284929080.555035,11.00240663640071,0.558500495042878
Asia,1983,980898825.7510931,37.876961274217614,0.35629984789443325
Europe,1983,219377982.9185854,8.47118086522388,0.5867619815998903
North America,1983,876258475.8413498,33.83632183495941,2.2603672163930173
Oceania,1983,28144725.879672498,1.0867957675467097,1.1727457760603566
South America,1983,200088690.37754798,7.72633362165166,0.7778076726941343
Africa,1984,309766075.764313,11.549462770399797,0.5901745106698643
Asia,1984,989556955.8567574,36.89510283738582,0.35248942445005105
Europe,1984,235788969.4727532,8.79126585400683,0.7199201561815981
North America,1984,902836381.9297829,33.661772533136016,2.2994819037195264
Oceania,1984,32787154.890752498,1.2224515671180003,1.3462739135563973
South America,1984,211346580.729417,7.879944437953553,0.8042535779281126
Africa,1985,324273666.423938,12.134688967161633,0.6005334800508504
Asia,1985,943382196.305303,35.3024334524797,0.32947225689447956
Europe,1985,244603781.5575413,9.153351371775768,0.7447169801296424
North America,1985,908639418.193633,34.00231922831368,2.2851552288794097
Oceania,1985,38474130.4293255,1.4397456666478459,1.5559562595270553
South America,1985,212913400.52065653,7.967461313621337,0.7935676261210683
Africa,1986,321244481.4942083,11.477109223069496,0.578337458717623
Asia,1986,1086769419.3487725,38.82703686656966,0.37194922187209645
Europe,1986,253244502.55441397,9.04767235981706,0.768821749564848
North America,1986,874691656.0501103,31.250129578259056,2.1715122679079113
Oceania,1986,36036855.1985085,1.287489581907973,1.4351023534908407
South America,1986,227014778.64181197,8.110562390376796,0.8291565748997843
Africa,1987,319654449.5579134,11.338962605548856,0.5594937576276909
Asia,1987,1113521416.5251207,39.49945861826205,0.3733550702806432
Europe,1987,255391625.97203845,9.059395546260347,0.7730496080807777
North America,1987,869260014.1071469,30.834880628414513,2.130727255608698
Oceania,1987,37951857.16557899,1.3462496449112171,1.4876663856994625
South America,1987,223300835.432948,7.921052956603004,0.7995475409724438
Africa,1988,339268712.12972635,11.510519414551162,0.5773597474047496
Asia,1988,1217111416.8711076,41.29347650605018,0.3998768008812608
Europe,1988,252397259.25989187,8.563193271354821,0.7616343911834487
North America,1988,863219053.3564789,29.286814013285593,2.0882984646711797
Oceania,1988,38009887.5282175,1.2895782390070833,1.4613566908195887
South America,1988,237460243.91674197,8.056418555751122,0.8338550707464234
Africa,1989,363171418.5005245,11.964349553317946,0.601122921271072
Asia,1989,1322349479.5160272,43.563591732797526,0.426023573146998
Europe,1989,245834025.24547756,8.098776666622058,0.6638475285916594
North America,1989,828041047.5250202,27.279053450817173,1.9771376084626373
Oceania,1989,35340490.8468465,1.164260083084964,1.3365286607233378
South America,1989,240709944.22449797,7.929968513360313,0.829330789139206
Africa,1990,390097506.7647885,12.471614521491329,0.6267673744124135
Asia,1990,1366046342.5828173,43.673192234623585,0.4320572923270738
Europe,1990,251805349.5609792,8.05034433626217,0.6779604259401296
North America,1990,819690478.3413401,26.205919021610057,1.930309480318339
Oceania,1990,40273071.671119,1.287550463072904,1.497641280395634
South America,1990,259970221.58421612,8.311379422939916,0.8791747715040891
Africa,1991,403914536.1090154,12.693676869656564,0.6316395391637065
Asia,1991,1355624089.452943,42.602710746695465,0.421411164353944
Europe,1991,270496929.36684,8.50080972250591,0.5846281665741049
North America,1991,839095831.6076547,26.369962942429467,1.9469213190397245
Oceania,1991,38427706.139214694,1.2076537013801758,1.4065778235437296
South America,1991,274454600.09878576,8.625186017332439,0.9114459355034065
Africa,1992,410292072.96298647,10.814064110760683,0.6246663047647697
Asia,1992,1477151274.89049,38.933261548532755,0.44252372513807303
Europe,1992,753657728.6949909,19.864149304227855,1.078018361375957
North America,1992,832747309.9350026,21.948712615057065,1.9031962142442558
Oceania,1992,40563223.48431149,1.0691244803504403,1.4669713024596396
South America,1992,279648317.55493146,7.370687941071204,0.912338973746832
Africa,1993,408237798.12558365,10.684403889876942,0.6053725144887191
Asia,1993,1530162011.1607594,40.04741603852822,0.4512817732613363
Europe,1993,715293855.9546787,18.720678222490886,0.998553538110478
North America,1993,831244323.5426655,21.755335063720057,1.8723532313775106
Oceania,1993,43000498.7151285,1.1254094986991732,1.5357320969688748
South America,1993,292937270.599148,7.666757286684785,0.9392386709304237
Africa,1994,408324843.66954136,10.45378370990171,0.58818634659475
Asia,1994,1582075973.5771618,40.50373200850995,0.4595672761916547
Europe,1994,731461114.9857646,18.726600663204064,1.019894386846727
North America,1994,826381379.1535591,21.156714643973523,1.8359175665847456
Oceania,1994,43928984.5173445,1.124653838382638,1.5488130493017134
South America,1994,313828201.14900804,8.034515136028148,0.9892609615868616
Africa,1995,424288996.43139267,10.617889579176362,0.5960220103044281
Asia,1995,1618240495.5734746,40.49668749146823,0.4631568796833928
Europe,1995,742080671.3486103,18.570669269040756,1.0344087105986237
North America,1995,827153182.9766513,20.69962039029803,1.813129234366906
Oceania,1995,44045045.2426215,1.102233220350798,1.531043007599468
South America,1995,340173985.78688693,8.512900049665847,1.0545937729780352
Africa,1996,436289675.4250345,10.676537122846284,0.5976701892439211
Asia,1996,1643129718.1091273,40.20937560796889,0.4635226116884593
Europe,1996,757476126.5566043,18.53635884684368,1.0557938447810142
North America,1996,841556318.9835268,20.593903057275817,1.8206440927320313
Oceania,1996,45263682.85803,1.1076571772634907,1.5500730405818293
South America,1996,362718781.6719442,8.876168187801856,1.1062243066157882
Africa,1997,453002419.86492246,10.749858505570955,0.6054789805885845
Asia,1997,1704763766.2674782,40.45446220411828,0.47382504740782566
Europe,1997,761845812.863283,18.07878795390104,1.0619836249453332
North America,1997,856580379.8706346,20.326862459152522,1.8289751224447133
Oceania,1997,46714441.9239925,1.108545161854479,1.5775510578141463
South America,1997,391124644.18349004,9.281483715402722,1.1738575618659588
Africa,1998,451365963.63851684,10.51097435398474,0.5888209043772454
Asia,1998,1793695297.0109794,41.76984262119626,0.491771516331282
Europe,1998,756280701.0862513,17.611534085227255,1.0553897716630471
North America,1998,853603422.2672796,19.877891561869085,1.7995830412057319
Oceania,1998,43406711.253598,1.0108135427393046,1.4466974821223169
South America,1998,395883133.9198469,9.218943834983333,1.1697049579988799
Africa,1999,448180096.72966313,10.564992927670728,0.5707388438391509
Asia,1999,1763148114.1180727,41.56286165320142,0.4770018432200067
Europe,1999,773399658.0646087,18.23142521798369,1.079645392121417
North America,1999,825069892.957929,19.449452681055735,1.7179042364259147
Oceania,1999,43987014.879983,1.036910171842554,1.4470364787151457
South America,1999,388339186.7768419,9.15435734824587,1.1302170472292885
Africa,2000,463326021.3783117,10.524192910583507,0.5759938803351489
Asia,2000,1853048751.917637,42.090971881705954,0.4947800481303486
Europe,2000,789508886.7330561,17.933255300190325,1.1022996360609967
North America,2000,838335633.8570902,19.042327707565523,1.7243601726489601
Oceania,2000,52691569.275758,1.1968596932453877,1.7110430029471666
South America,2000,405574204.48047644,9.212392506709266,1.1633771190256281
Africa,2001,465478947.83220005,10.579607879343431,0.5648701017081571
Asia,2001,1820453097.2235918,41.376049381087725,0.4798958139837392
Europe,2001,819284265.8028705,18.62104895243245,1.1442965169069048
North America,2001,845113580.2132671,19.20810883887178,1.7184719656540237
Oceania,2001,48745504.61634,1.1079090195664647,1.5616551744838854
South America,2001,400699654.0188424,9.107275928698138,1.1334920865348332
Africa,2002,471572135.9092426,10.809642387770632,0.5586268717170055
Asia,2002,1763078477.6829069,40.41427894924471,0.4590072393083558
Europe,2002,844463640.1517159,19.357271696968734,1.1790232884950798
North America,2002,853916786.2255273,19.57396204127891,1.7173822175808038
Oceania,2002,46424290.1108,1.0641637535183917,1.4676832888874838
South America,2002,383058423.7767384,8.780681171218626,1.0691444625835254
Africa,2003,498991482.25593376,11.077673054824098,0.5769781580044469
Asia,2003,1855195875.3352616,41.185579494684546,0.4770184622227797
Europe,2003,882270421.4106987,19.58651324095498,1.230550734771649
North America,2003,862273158.4454714,19.14257151249375,1.7160825975199743
Oceania,2003,39054434.055710495,0.8670133002159159,1.21755936075915
South America,2003,366693861.5126815,8.140649396826706,1.0103262234951798
Africa,2004,540285888.3094904,11.452751740595865,0.6097215930473113
Asia,2004,1993534456.8291821,42.25810022879919,0.5064843244932404
Europe,2004,904142065.0891492,19.165621079046428,1.259333222493881
North America,2004,858425745.402539,18.196545870543957,1.690223706532367
Oceania,2004,34412005.0446305,0.7294511280045269,1.058407561425599
South America,2004,386720139.65922785,8.197529953010063,1.052316880436763
Africa,2005,585659828.8565335,12.1642339725433,0.6449408576710868
Asia,2005,2068480670.1768045,42.962623693757756,0.5193754254855156
Europe,2005,892942205.0999185,18.54653054829028,1.2417496942009714
North America,2005,833594553.2295247,17.313871780346403,1.6237157412040522
Oceania,2005,35456551.5721235,0.7364373787168392,1.0751577285500484
South America,2005,398471288.093524,8.276302626345414,1.0713724990818712
Africa,2006,592745336.1346943,12.296061778850492,0.6368339901035535
Asia,2006,2068045442.4570165,42.90006681072102,0.5132145990107724
Europe,2006,883988120.144798,18.33767703336322,1.213640903192712
North America,2006,840651045.3263664,17.438681601771986,1.6193116038347317
Oceania,2006,34760187.2204615,0.7210742682420354,1.0378343898862898
South America,2006,400421108.27817756,8.306438507051237,1.0642958934223326
Africa,2007,611779295.0801225,12.681655842398335,0.6411631616137176
Asia,2007,2053810594.5017917,42.573717898596314,0.5038821627669342
Europe,2007,877395870.9490647,18.18765780796838,1.202083407703378
North America,2007,844666746.4209505,17.509211354114164,1.6090361526786268
Oceania,2007,35688673.022677496,0.739795335319754,1.0465886516914222
South America,2007,400786699.56280017,8.307961761603057,1.0535484826158736
Africa,2008,616021314.5889966,12.566514155159243,0.629661675464586
Asia,2008,2146792644.5574605,43.79345246198556,0.5207983186699512
Europe,2008,860184065.3904855,17.547307175538176,1.1758875236193258
North America,2008,826810803.8370842,16.866510011897077,1.557677989583747
Oceania,2008,37139432.08864,0.7576250821253748,1.0683609610401863
South America,2008,415137608.24330133,8.468591113294542,1.0796451829802929
Africa,2009,605575849.3140668,12.484746249371906,0.6035665761819571
Asia,2009,2076523678.4385006,42.81027923336444,0.49819633592673196
Europe,2009,855425575.6541284,17.635728471275094,1.167602889920654
North America,2009,847597279.7341949,17.474337807766855,1.579849730634747
Oceania,2009,37429583.9018325,0.7716603258918958,1.0564674109298173
South America,2009,427973924.45893747,8.823247912329816,1.1014103658782288
Africa,2010,622335018.0440655,12.440808049873207,0.6046778209932419
Asia,2010,2161335053.4346685,43.20623739887196,0.5128326022314058
Europe,2010,863439568.7345052,17.260616269114852,1.1768981536801328
North America,2010,880227752.6458232,17.596220995654424,1.6239165977526073
Oceania,2010,37371553.539193995,0.747077234329359,1.0380987094220555
South America,2010,437659191.98330307,8.749040052156198,1.1147371755914315
Africa,2011,535829156.4588535,10.657396153983772,0.5074202205698114
