Country Group,year,cubic meters,Percentage,Per Capita
Africa,1980,361471128.8752165,12.02860293251508,0.7708785707968653
Asia,1980,1374698669.6522179,45.74557448213669,0.5294329780228364
Central America,1980,123894824.2331975,4.122823448534226,1.3570525234476214
Europe,1980,162403772.88010612,5.404278081062242,0.4392924225984358
Northern America,1980,745458038.4541708,24.80645902570054,2.653753870334918
Oceania,1980,27216240.077456497,0.9056694132845676,1.1919173196748925
South America,1980,209953852.026093,6.986592616766664,0.8716081883838618
Africa,1981,283652412.576988,10.129205392019733,0.5883147204507118
Asia,1981,1222252907.000878,43.64655538632102,0.4615940002933945
Central America,1981,148557728.35456,5.304984820697732,1.58839402904573
Europe,1981,174624967.25177425,6.235843875954539,0.470310741136541
Northern America,1981,734316208.827579,26.222374187933244,2.5862032599866835
Oceania,1981,28202756.242310997,1.007118212054335,1.2149552510365311
South America,1981,208735214.41068444,7.453918125019428,0.8476660199339867
Africa,1982,283304230.401157,10.690198826311644,0.5712861518133618
Asia,1982,1034391214.0312625,39.031707103442244,0.3831094178647626
Central America,1982,174671391.541885,6.591048436542,1.8238442904625094
Europe,1982,197187172.245623,7.440658666900237,0.5291257379144408
Northern America,1982,732111055.047316,27.62547078917404,2.5523058085688546
Oceania,1982,26751997.1763485,1.0094595778225455,1.1323117403008762
South America,1982,201713540.53142598,7.611456599807305,0.8013504869811177
Africa,1983,285567414.5440585,10.836629171915051,0.5597517181478621
Asia,1983,986237619.1138351,37.425458261030414,0.35823910117229113
Central America,1983,171885934.13523698,6.5226774247535815,1.7535802299044785
Europe,1983,225250655.61760157,8.547746351088287,0.6024693968305296
Northern America,1983,734432269.552856,27.87002210927797,2.5356552901611504
Oceania,1983,29421393.857719496,1.11647449505404,1.2259424916754655
South America,1983,202409904.88308796,7.680992186880652,0.7868309635606555
Africa,1984,310404409.7533365,11.348255012199008,0.5913906814486893
Asia,1984,994895749.2194993,36.372971252784566,0.3543911524795017
Central America,1984,177340788.22325596,6.483504826562004,1.768720772186266
Europe,1984,243773947.37181088,8.912273257664163,0.7443002047862912
Northern America,1984,760824478.4808457,27.815423782751676,2.6023459985457897
Oceania,1984,34295944.3193535,1.2538453378593406,1.4082263414368685
South America,1984,213725825.59759548,7.813726530179275,0.8133075034347168
Africa,1985,324912000.41296154,11.917101754042434,0.6017156325706357
Asia,1985,948953111.1185989,34.80564205274686,0.3314178754186493
Central America,1985,175831998.794655,6.449154905295333,1.7154676071206756
Europe,1985,253186472.19177553,9.286357376832852,0.7708477104471141
Northern America,1985,768275577.0436292,28.17876291161253,2.6031856477798834
Oceania,1985,39982919.857926495,1.4664909999169915,1.616974152057528
South America,1985,215292645.388835,7.896489999553033,0.8024355118313338
Africa,1986,320768632.5205726,11.263392547854542,0.5774807863014438
Asia,1986,1085341872.4278655,38.11043324815897,0.3714606408014812
Central America,1986,162908637.03506103,5.7203346659657095,1.5556592535815608
Europe,1986,260335812.8688387,9.141369065812476,0.7903501679417556
Northern America,1986,751232059.5367018,26.378581704220817,2.5202110134985953
Oceania,1986,37661705.3523865,1.3224440559298065,1.499809061860798
South America,1986,229637751.03307217,8.063444712057672,0.838736809354148
Africa,1987,319312070.4183463,11.12112680610939,0.5588944886621106
Asia,1987,1112970128.0800552,38.76296285816493,0.373170227552791
Central America,1987,168357688.08681616,5.86362800361373,1.5744221904072284
Europe,1987,263121270.27548665,9.164091442846193,0.7964466105339383
Northern America,1987,741552595.0486,25.82708643657066,2.4633761806877033
Oceania,1987,39634737.68209549,1.3804142859741408,1.5536332437809373
South America,1987,226271990.00003922,7.880690166720896,0.8101860113720772
Africa,1988,339036590.6791724,11.294048509662693,0.5769647284204826
Asia,1988,1216159718.9238362,40.512933525871894,0.39956412455164547
Central America,1988,167794793.56922272,5.589610650706844,1.5373566683698083
Europe,1988,261647299.06446877,8.716042366213737,0.789547326750341
Northern America,1988,736857938.7111453,24.54634553710717,2.422161756360289
Oceania,1988,39808828.77001099,1.326118937017083,1.5305201372553245
South America,1988,240599686.53548485,8.014900473420596,0.8448794009828314
Africa,1989,362950903.1224982,11.740953768293327,0.6007579232523081
Asia,1989,1321716948.5632675,42.75569355068819,0.42581978957783184
Central America,1989,169245552.63518524,5.474856769562313,1.5198329050017534
Europe,1989,255722399.03907794,8.272261726874763,0.6905499856584438
Northern America,1989,700646992.4247212,22.664949653468696,2.2788973570490203
Oceania,1989,37139432.08864,1.201408651644053,1.4045621393480068
South America,1989,243901614.1696155,7.889875879468679,0.8403272195641474
Africa,1990,389876991.3867622,12.235676782172721,0.6264130736488702
Asia,1990,1365495054.1377516,42.85391674604028,0.4318829291408176
Central America,1990,173818345.21109903,5.455015653143104,1.5303739706380495
Europe,1990,262413299.85129702,8.235429100094523,0.7065212587807123
Northern America,1990,689423920.2904353,21.636486484025422,2.216348200494547
Oceania,1990,42072012.912912495,1.320364019807282,1.5645388015660442
South America,1990,263295361.36340222,8.26311121471669,0.890419824832776
Africa,1991,403659202.513406,12.43097378344086,0.6312402497590285
Asia,1991,1356802105.8145046,41.783691048483675,0.42177736413632905
Central America,1991,182929112.1453435,5.63343281448255,1.5795077637016552
Europe,1991,284290746.5660114,8.754936826491772,0.6144409044786947
Northern America,1991,701691538.9522142,21.609092696177427,2.2263765148941346
Oceania,1991,40226647.38100819,1.2388083707132265,1.4724248675332428
South America,1991,277605648.7900563,8.549064460210522,0.9219103639414727
Africa,1992,410326891.1805696,10.624656282775224,0.6247193152145185
Asia,1992,1478056548.5476503,38.27154186663623,0.4427949262518964
Central America,1992,182047050.63323835,4.7137718288611286,1.5420136766101267
Europe,1992,766261923.4600732,19.840935932611895,1.0960471732222117
Northern America,1992,699358718.3741466,18.108601119729297,2.1889572836239384
Oceania,1992,42362164.72610499,1.0968899413689788,1.5320301155873202
South America,1992,283611791.323141,7.343603028017275,0.9252696132792886
Africa,1993,408359661.8871245,10.486269647785326,0.6055532252707382
Asia,1993,1532146649.562996,39.34400090601847,0.45186709111063017
Central America,1993,182522899.60687402,4.687006383853798,1.5172310856764257
Europe,1993,731391478.5505986,18.781405163113135,1.0210258938626033
Northern America,1993,697362473.8993821,17.907574195163537,2.15463430081655
Oceania,1993,44973531.0448375,1.1548755118706304,1.606197537315625
South America,1993,297475244.9574787,7.638868192195131,0.953788683621937
Africa,1994,408458313.50360996,10.254904760378452,0.5883786080632805
Asia,1994,1585714477.314596,39.811531322573416,0.46062420220529293
Central America,1994,183747340.25854638,4.613228356551966,1.4996110361425479
Europe,1994,748260904.9696103,18.786113693117738,1.043318750977227
Northern America,1994,692191968.5882916,17.37842633899302,2.112989045994498
Oceania,1994,45902016.8470535,1.152432930151783,1.6183766472888446
South America,1994,318778191.082072,8.003362598233615,1.004864504490589
Africa,1995,424660390.75227916,10.407857627436844,0.5965437282646209
Asia,1995,1626887019.6066113,39.87282271839663,0.4656316027559209
Central America,1995,178971441.41339785,4.386350415935989,1.4347443215414166
Europe,1995,760888311.8797479,18.648353820794096,1.0606252500428603
Northern America,1995,698006610.9246695,17.107207518563875,2.105848383142118
