Country Group,year,cubic meters,Percentage,Per Capita
Africa,1973,338781257.08356297,13.679820039366389,0.7583791751233248
Asia,1973,1262624630.288483,50.98415971506233,0.5164705381342266
Europe,1973,1973032.329709,0.07967007217171244,0.42438040225010026
North America,1973,665666289.8262334,26.879276408285687,1.9013236622296037
South America,1973,207458546.43263748,8.377073765113881,1.1919173196748925
Africa,1974,311448956.2808295,12.763376932223546,0.8520945722260138
Asia,1974,1311312104.5421844,53.7384066587396,0.5751955910462259
Europe,1974,2147123.4176244996,0.08799048751486327,0.4473707432801333
North America,1974,632298831.309096,25.91200951248514,0.4542127727937707
South America,1974,182969733.3991905,7.4982164090368615,1.910654413469076
Africa,1975,284696959.1044809,12.726989727093493,1.2149552510365311
Asia,1975,1185212126.528724,52.98329355608592,0.8292846049896303
Europe,1975,11664102.8903385,0.5214278302376258,0.5565417734584902
North America,1975,609899111.330635,27.264708934315657,0.3689456531313613
South America,1975,145482119.1347195,6.5035799522673035,0.5071696669768493
Africa,1976,335125344.2373375,13.671551336379352,1.9518175936971889
Asia,1976,1345317897.0483453,54.88269690584978,1.1323117403008762
Europe,1976,30407910.022574,1.2405009351104381,0.7826768996838015
North America,1976,596378036.8358644,24.329442958263304,0.5462157591030347
South America,1976,144031360.068757,5.875807864397151,0.34569719138614485
Africa,1977,357699155.303714,14.079809954544416,0.573289613595745
Asia,1977,1369458527.9059615,53.904840220196895,1.933586975771431
Europe,1977,60815820.04514799,2.393841796295027,1.2259424916754655
North America,1977,612046234.7482595,24.09145937549967,0.7696867109142652
South America,1977,140491507.9478085,5.530048653463989,0.5725953148668466
Africa,1978,346383234.58920646,13.660914542042388,0.3409757014891377
Asia,1978,1316592867.5422878,51.924749393509416,0.705143295326719
Europe,1978,83447661.474163,3.291069712088617,1.9652751624487599
North America,1978,651797033.1556319,25.706046596786745,1.4082263414368685
South America,1978,137357868.3653295,5.417219755572849,0.7963037896784112
Africa,1979,380098875.28217494,14.30412089711952,0.583875876362969
Asia,1979,1345550018.4988992,50.6365879758031,0.3174337422761793
Europe,1979,114377844.76048349,4.304339280644669,0.7293282944592454
North America,1979,668103565.0570505,25.14249525015833,1.9540426868381775
South America,1979,149138031.980945,5.612456596274377,1.616974152057528
Africa,1980,355610062.248728,12.729036452653514,0.7844834505154306
Asia,1980,1341041059.321888,48.00246770484756,0.5606607547154875
Europe,1980,156890888.42944857,5.61589800153297,0.35857083938565687
North America,1980,707680272.3765074,25.331364154717622,0.7436641542766123
Oceania,1980,27216240.077456497,0.9742033446955773,1.8398426903070626
South America,1980,205253392.65237445,7.347030341552786,1.499809061860798
Africa,1981,277327103.0493915,10.731729225379791,0.8164818399358256
Asia,1981,1184591201.6484919,45.84013563432627,0.5413227037391581
Europe,1981,168647839.90000868,6.526166870642131,0.35991992253517024
North America,1981,721201346.8712778,27.908334549700776,0.7470880693226912
Oceania,1981,28202756.242310997,1.0913622941064192,1.7931115205867854
South America,1981,204208846.1248815,7.9022714258446305,1.5536332437809373
Africa,1982,275992404.708706,11.34975181366934,0.7881610531228361
Asia,1982,996149205.0524911,40.965063001145474,0.5587938551441973
Europe,1982,189004891.1135945,7.772527682321497,0.3849217208233186
North America,1982,746792736.7948562,30.710672012218392,0.7375389085359932
Oceania,1982,26751997.1763485,1.1001336387934326,1.7461753909581348
South America,1982,197013081.15770745,8.10185185185185,1.5305201372553245
Africa,1983,278661801.390077,11.506812550620866,0.823279049687836
Asia,1983,951709553.3439276,39.29904772859065,0.5815475012121032
Europe,1983,214340947.44156358,8.850804422526704,0.4106201527216797
North America,1983,749578194.2015045,30.95241518458345,0.6463592996676386
Oceania,1983,29421393.857719496,1.2149008669647603,1.643233843763164
South America,1983,197999597.32256198,8.176019246713535,1.4045621393480068
Africa,1984,300539248.10479146,12.002873829609715,0.8163350077279117
Asia,1984,957234043.8671129,38.22981366459628,0.60767242799829
Europe,1984,230949237.22870234,9.223602484472053,0.4154744356131329
North America,1984,771618125.9316068,30.81672383424493,0.666367352653635
Oceania,1984,34295944.3193535,1.3697042736627425,1.5888716078227025
South America,1984,209257487.67443097,8.357281913414296,1.5645388015660442
Africa,1985,315278960.2149705,12.655809955531126,0.8656924824346163
Asia,1985,908912160.8980339,36.48521159405436,0.6117295174849929
Europe,1985,239549336.97172806,9.615899778470917,0.40512699964660315
North America,1985,776980131.439404,31.189245473329155,0.5781940334041199
Oceania,1985,39982919.857926495,1.6049793961643557,1.5909857117697095
South America,1985,210476125.2898395,8.4488538024501,1.4724248675332428
Africa,1986,311425744.13577414,11.948666111529192,0.8955083990056515
Asia,1986,1047680167.0754788,40.19699958587336,0.6083744265419754
Europe,1986,244957766.76963615,9.398447693136625,0.42513208447980316
North America,1986,741094155.1837558,28.434022505332422,1.0526352551946287
Oceania,1986,37661705.3523865,1.4449901811915262,1.539206722112205
South America,1986,223544562.95602968,8.576873922936821,1.5320301155873202
Africa,1987,309272817.6818857,11.800615106647266,0.8964927873798244
Asia,1987,1073451451.1232368,40.958618689233845,0.6055532252707382
Europe,1987,246814738.37406817,9.417464334664068,0.45186709111063017
North America,1987,731524948.3846673,27.912069419811385,1.0191626487930328
Oceania,1987,39634737.68209549,1.5123032400488001,1.981915756495012
South America,1987,220120771.56035817,8.398929209594597,1.606197537315625
Africa,1988,328359003.9536884,11.982068401805023,0.9537886836219368
Asia,1988,1171592400.417468,42.7522928008911,0.5883786080632805
Europe,1988,244412281.36083427,8.918789003026014,0.4606242022052927
North America,1988,721799059.6064546,26.33899360281554,1.0411340952552115
Oceania,1988,39808828.77001099,1.4526542704012166,1.9460171840043148
South America,1988,234448468.09580383,8.55520192106116,1.6183766472888446
Africa,1989,351344830.5947982,12.425910419334715,1.0048645044905893
Asia,1989,1274538263.7381668,45.0762240173382,0.5965437282646209
Europe,1989,239357836.77502093,8.465298985321645,0.4656316027559209
North America,1989,688199479.6387632,24.339350802876574,1.0586029930662921
Oceania,1989,37139432.08864,1.3134994910189477,1.9223459176813502
South America,1989,236937970.65299547,8.379716284109941,1.6036616482761226
Africa,1990,378212888.4964237,12.987698800966877,1.0684463353320628
Asia,1990,1313615909.9389327,45.109112611867566,0.5979563726472542
Europe,1990,247499496.6532025,8.499046472746258,0.46660676002121965
North America,1990,674701617.2890481,23.16901843486024,1.0799297882184087
Oceania,1990,42072012.912912495,1.4447382632452606,1.9374003336809205
South America,1990,255983535.67095116,8.790385416313782,1.6236021463530186
Africa,1991,391182674.54612845,13.226724222505638,1.1213031500560997
Asia,1991,1303240081.099169,44.0653389581085,0.6061227523548356
Europe,1991,267519971.76348498,9.045423329736092,0.47697182727204873
North America,1991,685692567.97278,23.184734621799276,1.0869631002342581
Oceania,1991,40226647.38100819,1.3601491219464334,1.9455589820134547
South America,1991,269655489.1085818,9.11762974590405,1.652019306505994
Africa,1992,399591274.09244716,11.27121362910196,1.1896192991580758
Asia,1992,1419097700.1069345,40.02828483880263,0.5897444737622368
Europe,1992,735912043.8001376,20.75776523583794,0.4954451336903191
North America,1992,673482979.6736395,18.996837597883882,1.0812066340613726
Oceania,1992,42362164.72610499,1.194903491082419,1.9184003475647766
South America,1992,274791176.202089,7.750995207291204,1.5182587212112548
Africa,1993,408359661.8871245,10.489864915225434,1.186079455725191
Asia,1993,1532146649.562996,39.35749018391921,0.5715073962495414
Europe,1993,730056780.2099131,18.75355898145305,0.48113552845789576
North America,1993,879885373.5062561,22.602327238468895,1.1066456404196026
Oceania,1993,44973531.0448375,1.1552714664345192,1.836060824445306
South America,1993,297475244.95747864,7.641487214498879,1.5195792045610237
Africa,1994,408458313.5036099,10.258940335575943,1.1465150067417853
Asia,1994,1585714477.3145952,39.82719820901785,0.5763401605668074
Europe,1994,746694085.1783708,18.754153889206286,0.4995167500604713
North America,1994,875939308.8468381,22.000308991056738,1.1306327010682757
Oceania,1994,45902016.8470535,1.152886442871634,1.8491887379454874
South America,1994,318778191.0820721,8.006512132271489,1.7826505295022241
Africa,1995,424660390.75227916,10.411559578466928,1.1806887831233055
Asia,1995,1626887019.6066113,39.887005006665596,0.5653560084441956
Europe,1995,759437552.8137857,18.61941800891497,0.4853142170577236
North America,1995,876978052.3380673,21.501202937129996,1.1721456962080348
Oceania,1995,46134138.2976075,1.1310881352411495,1.836295141562337
