Country Group,year,cubic meters,Percentage,Per Capita
Africa,1980,360832794.886193,12.211599644924865,0.7695172504759846
Asia,1980,1369127754.8389218,46.33514536870469,0.5272874707309285
Central America,1980,123836793.87055899,4.19098643330165,1.3564169016567795
Europe,1980,159612512.43719423,5.401737668601775,0.4317422312431206
Northern America,1980,707796333.1017843,23.953824520609288,2.519682076636696
Oceania,1980,25997602.462047998,0.8798322034297746,1.1385478874506436
South America,1980,207632637.52055296,7.026874160427977,0.8619718347256652
Africa,1981,283014078.5879645,10.277018000059007,0.586990771611727
Asia,1981,1216217749.2864742,44.16420470589228,0.4593147726672325
Central America,1981,148499697.99192148,5.3924316305415205,1.587773562628134
Europe,1981,171021281.73192334,6.210252152547446,0.4606050728444435
Northern America,1981,701877236.1126574,25.487088929816217,2.4719557791638165
Oceania,1981,26984118.6269025,0.9798674123492799,1.1624571846337182
South America,1981,206239908.81722894,7.489137168794279,0.8375326757979953
Africa,1982,282665896.41213346,10.866509911702632,0.5699989441792063
Asia,1982,1028472117.0421356,39.53749849417077,0.3809171507891831
Central America,1982,174613361.1792465,6.712652088752458,1.8232383621268076
Europe,1982,192417076.43673828,7.397079360546827,0.5163258157082704
Northern America,1982,698279353.6290704,26.843915780644178,2.4343607953795994
Oceania,1982,25417298.835663,0.9771158573857018,1.0758189636698128
South America,1982,199392326.025886,7.665228506797424,0.7921289623898505
Africa,1983,284929080.555035,11.00240663640071,0.558500495042878
Asia,1983,980898825.7510931,37.876961274217614,0.35629984789443325
Central America,1983,171827903.77259848,6.635056222073828,1.7529882041685214
Europe,1983,219377982.9185854,8.47118086522388,0.5867619815998903
Northern America,1983,704430572.0687513,27.20126561288558,2.4320732907131952
Oceania,1983,28144725.879672498,1.0867957675467097,1.1727457760603566
South America,1983,200088690.37754798,7.72633362165166,0.7778076726941343
Africa,1984,309766075.764313,11.549462770399797,0.5901745106698643
Asia,1984,989556955.8567574,36.89510283738582,0.35248942445005105
Central America,1984,176528363.14631698,6.581765782607003,1.7606179937796538
Europe,1984,235788969.4727532,8.79126585400683,0.7199201561815981
Northern America,1984,726308018.7834659,27.08000675052901,2.484284903880702
Oceania,1984,32787154.890752498,1.2224515671180003,1.3462739135563973
South America,1984,211346580.729417,7.879944437953553,0.8042535779281126
Africa,1985,324273666.423938,12.134688967161633,0.6005334800508504
Asia,1985,943382196.305303,35.3024334524797,0.32947225689447956
Central America,1985,175193664.8056315,6.555945954162664,1.7092398369298083
Europe,1985,244603781.5575413,9.153351371775768,0.7447169801296424
Northern America,1985,733445753.3880014,27.44637327415101,2.4851700557654497
Oceania,1985,38474130.4293255,1.4397456666478459,1.5559562595270553
South America,1985,212913400.52065653,7.967461313621337,0.7935676261210683
Africa,1986,321244481.4942083,11.477109223069496,0.578337458717623
Asia,1986,1086769419.3487725,38.82703686656966,0.37194922187209645
Central America,1986,162020772.48669198,5.78851998822393,1.5471807915077538
Europe,1986,253244502.55441397,9.04767235981706,0.768821749564848
Northern America,1986,712670883.5634184,25.46160959003513,2.390847125006855
Oceania,1986,36036855.1985085,1.287489581907973,1.4351023534908407
South America,1986,227014778.64181197,8.110562390376796,0.8291565748997843
Africa,1987,319654449.5579134,11.338962605548856,0.5594937576276909
Asia,1987,1113521416.5251207,39.49945861826205,0.3733550702806432
Central America,1987,167707748.025265,5.949023660234585,1.5683441783665006
Europe,1987,255391625.97203845,9.059395546260347,0.7730496080807777
Northern America,1987,701552266.0818819,24.885856968179926,2.3304984074127977
Oceania,1987,37951857.16557899,1.3462496449112171,1.4876663856994625
South America,1987,223300835.432948,7.921052956603004,0.7995475409724438
Africa,1988,339268712.12972635,11.510519414551162,0.5773597474047496
Asia,1988,1217111416.8711076,41.29347650605018,0.3998768008812608
Central America,1988,167417596.2120725,5.680050716847993,1.5339007394939987
Europe,1988,252397259.25989187,8.563193271354821,0.7616343911834487
Northern America,1988,695801457.1444066,23.606763296437606,2.287202988493028
Oceania,1988,38009887.5282175,1.2895782390070833,1.4613566908195887
South America,1988,237460243.91674197,8.056418555751122,0.8338550707464234
Africa,1989,363171418.5005245,11.964349553317946,0.601122921271072
Asia,1989,1322349479.5160272,43.563591732797526,0.426023573146998
Central America,1989,168752294.552758,5.5593896906585805,1.5154034245654378
Europe,1989,245834025.24547756,8.098776666622058,0.6638475285916594
Northern America,1989,659288752.9722623,21.719663760158593,2.144377144160879
Oceania,1989,35340490.8468465,1.164260083084964,1.3365286607233378
South America,1989,240709944.22449797,7.929968513360313,0.829330789139206
Africa,1990,390097506.7647885,12.471614521491329,0.6267673744124135
Asia,1990,1366046342.5828173,43.673192234623585,0.4320572923270738
Central America,1990,173220632.4759225,5.5379511992400845,1.525111442044062
Europe,1990,251805349.5609792,8.05034433626217,0.6779604259401296
Northern America,1990,646469845.8654176,20.667967822369977,2.0782601783735695
Oceania,1990,40273071.671119,1.287550463072904,1.497641280395634
South America,1990,259970221.58421612,8.311379422939916,0.8791747715040891
Africa,1991,403914536.1090154,12.693676869656564,0.6316395391637065
Asia,1991,1355624089.452943,42.602710746695465,0.421411164353944
Central America,1991,182296581.1925839,5.728969099238424,1.5740461532507632
Europe,1991,270496929.36684,8.50080972250591,0.5846281665741049
Northern America,1991,656799250.4150708,20.64099384319104,2.083939088545527
Oceania,1991,38427706.139214694,1.2076537013801758,1.4065778235437296
South America,1991,274454600.09878576,8.625186017332439,0.9114459355034065
Africa,1992,410292072.96298647,10.81026120886312,0.6246663047647697
Asia,1992,1477151274.89049,38.919570176565216,0.44252372513807303
Central America,1992,181507368.2607003,4.782305561161771,1.5374423441079832
Europe,1992,754992427.0356764,19.892330085805675,1.079927489702218
Northern America,1992,651239941.6743023,17.158688512558943,2.038347955436729
Oceania,1992,40563223.48431149,1.068748509256371,1.4669713024596396
South America,1992,279648317.55493146,7.368095945788917,0.912338973746832
Africa,1993,408237798.12558365,10.680672945098896,0.6053725144887191
Asia,1993,1530162011.1607594,40.03343166473599,0.4512817732613363
Central America,1993,182157308.32225147,4.765758201916933,1.5141920891292724
Europe,1993,716628554.2953641,18.749060588439818,1.0004167831800486
Northern America,1993,649087015.2204139,16.981979998694317,2.0054780685120788
Oceania,1993,43000498.7151285,1.1250165108698464,1.5357320969688748
South America,1993,292937270.599148,7.664080090244243,0.9392386709304237
Africa,1994,408324843.66954136,10.449747236231653,0.58818634659475
Asia,1994,1582075973.5771618,40.48809248005515,0.4595672761916547
Central America,1994,183045172.87062055,4.684446266165299,1.493880460871791
Europe,1994,732969904.4143656,18.757982404552724,1.0219981293938531
Northern America,1994,643336206.2829386,16.464099228342814,1.9638516747599541
Oceania,1994,43928984.5173445,1.1242195807269857,1.5488130493017134
South America,1994,313828201.14900804,8.031412803925416,0.9892609615868616
Africa,1995,424288996.43139267,10.61419019165498,0.5960220103044281
Asia,1995,1618240495.5734746,40.48257800772892,0.4631568796833928
Central America,1995,178356319.56942973,4.4618359507695535,1.4298131293594707
Europe,1995,743473400.0519342,18.59904012821518,1.0363500772961296
Northern America,1995,648796863.4072216,16.230572467997018,1.9573852230193645
Oceania,1995,44045045.2426215,1.1018491903803778,1.531043007599468
South America,1995,340173985.78688693,8.509934063253983,1.0545937729780352
Africa,1996,436289675.4250345,10.672899610890525,0.5976701892439211
Asia,1996,1643129718.1091273,40.19567621435234,0.4635226116884593
Central America,1996,190977923.4433035,4.671868988925784,1.5046873153850673
Europe,1996,758868855.2599282,18.564113629620593,1.0577350734757107
Northern America,1996,650578395.5402234,15.915017695182911,1.9402411977651095
Oceania,1996,45263682.85803,1.1072797968283534,1.5500730405818293
South America,1996,362718781.6719442,8.873144064199517,1.1062243066157882
Africa,1997,453002419.86492246,10.746602753040003,0.6054789805885845
Asia,1997,1704763766.2674782,40.44220997608746,0.47382504740782566
Central America,1997,198812022.39950097,4.716429170274656,1.540199426717133
Europe,1997,763122480.84133,18.103598996141223,1.0637632507755026
Northern America,1997,657768357.4711336,15.604277000042677,1.9388497730957168
Oceania,1997,46714441.9239925,1.108209422671074,1.5775510578141463
South America,1997,391124644.18349004,9.278672681742906,1.1738575618659588
Africa,1998,451365963.63851684,10.508134310008943,0.5888209043772454
Asia,1998,1793695297.0109794,41.7585564943434,0.491771516331282
Central America,1998,204208846.12488148,4.754133353508115,1.5561614780979491
Europe,1998,757441308.3390212,17.633795281802975,1.0570093991660787
Northern America,1998,649394576.142398,15.118387242332455,1.8926827009058314
Oceania,1998,43406711.253598,1.0105404229679085,1.4466974821223169
South America,1998,395883133.9198469,9.216452895036191,1.1697049579988799
Africa,1999,448180096.72966313,10.562103230500345,0.5707388438391509
Asia,1999,1763148114.1180727,41.5514935354436,0.4770018432200067
Central America,1999,195446261.36646798,4.606013528113367,1.4655208818522978
Europe,1999,774560265.3173786,18.253790251334078,1.0812655690369999
Northern America,1999,629623631.5914611,14.838119411721264,1.8149271335012742
Oceania,1999,43987014.879983,1.0366265600682698,1.4470364787151457
South America,1999,388339186.7768419,9.151853482819076,1.1302170472292885
Africa,2000,463326021.3783117,10.521696501992535,0.5759938803351489
Asia,2000,1853048751.917637,42.080987623083885,0.4947800481303486
Central America,2000,201423388.7182335,4.574134986400151,1.486530444639691
Europe,2000,790553433.2605491,17.952722078141132,1.1037580151577395
Northern America,2000,636912245.1388568,14.46367575431716,1.816256869330849
Oceania,2000,52691569.275758,1.196575790161722,1.7110430029471666
South America,2000,405574204.48047644,9.210207265903387,1.1633771190256281
Africa,2001,465478947.83220005,10.577236254788323,0.5648701017081571
Asia,2001,1820453097.2235918,41.366774136123574,0.4798958139837392
Central America,2001,207806728.6084685,4.722062886115341,1.5100477314299827
Europe,2001,820270781.967725,18.639291624634897,1.1456743866627817
Northern America,2001,637306851.6047986,14.481740082151498,1.7994580270404232
Oceania,2001,48745504.61634,1.107660660244872,1.5616551744838854
South America,2001,400699654.0188424,9.105234355941475,1.1334920865348332
Africa,2002,471572135.9092426,10.807342231395726,0.5586268717170055
Asia,2002,1763078477.6829069,40.4056792973758,0.4590072393083558
Central America,2002,209147229.98541784,4.79317058638905,1.4970204495445378
Europe,2002,845392125.9539319,19.374431458498467,1.1803196218501228
Northern America,2002,644769556.2401096,14.776626361174799,1.8034957140902226
Oceania,2002,46424290.1108,1.063937312813529,1.4676832888874838
South America,2002,383058423.7767384,8.77881275235263,1.0691444625835254
Africa,2003,498991482.25593376,11.075390139981556,0.5769781580044469
Asia,2003,1855195875.3352616,41.17709186643791,0.4770184622227797
Central America,2003,221234954.52301738,4.910431382247022,1.560058066475456
Europe,2003,883198907.2129147,19.603085055410446,1.2318457446217073
Northern America,2003,641038203.922454,14.228195180760135,1.7774326748696923
Oceania,2003,39054434.055710495,0.8668346239251509,1.21755936075915
South America,2003,366693861.5126815,8.138971751237785,1.0103262234951798
Africa,2004,540285888.3094904,11.45063892066069,0.6097215930473113
Asia,2004,1993534456.8291821,42.250304394347495,0.5064843244932404
Central America,2004,223225395.96151793,4.730964591865599,1.5507363489698913
Europe,2004,905012520.5287267,19.18053352027451,1.2605456353392586
Northern America,2004,635200349.441021,13.462224354007551,1.7453963532475316
Oceania,2004,34412005.0446305,0.7293165578226273,1.058407561425599
South America,2004,386720139.65922785,8.196017661021536,1.052316880436763
Africa,2005,585659828.8565335,12.162181704245551,0.6449408576710868
Asia,2005,2068480670.1768045,42.955375326882056,0.5193754254855156
Central America,2005,219389588.99111307,4.555982694833757,1.501167250496853
Europe,2005,893754630.1768575,18.560272833540203,1.2428794745888714
Northern America,2005,614204964.2384117,12.754968004723974,1.6724847286615918
Oceania,2005,35456551.5721235,0.7363131319217653,1.0751577285500484
South America,2005,398471288.093524,8.274906303852688,1.0713724990818712
Africa,2006,592745336.1346943,12.296061778850492,0.6368339901035535
Asia,2006,2068045442.4570165,42.90006681072102,0.5132145990107724
Central America,2006,215536372.91191667,4.4711419818106295,1.4522057196598617
