year,Watts
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,2186524.7574
1985,4056161.8688
1986,5608911.334199999
1987,3992784.3396
1988,3834340.5166
1989,1827269233.1297998
1990,1978012686.332
1991,2068293976.6773999
1992,2128597695.7112
1993,2211717325.257
1994,2282541714.1379995
1995,2329504463.2752
1996,2371143499.9596
1997,2356281469.3622
1998,2359101769.4116
1999,2345285468.0459995
2000,2326620785.6966
2001,2346486472.22434
2002,2400604544.40822
2003,2502334985.4036
2004,2683017983.39988
2005,3027652311.68364
2006,3581736698.4675603
2007,4294556444.8858013
2008,5968395017.575319
2009,8654464629.006182
2010,12785880975.978273
2011,23424661186.595364
2012,35002661522.31543
2013,48802186855.936264
2014,66192857282.23433
2015,84022385409.47768
2016,108494195484.52708
2017,144310443855.81235
2018,177186402670.5399
