year,Watts
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,2186524.7574
1985,4056161.8688
1986,5608911.334199999
1987,3992784.3395999996
1988,3834340.5165999997
1989,1827269233.1297998
1990,1978012686.332
1991,2068293976.6773999
1992,2128566006.9466
1993,2211558881.434
1994,2282541714.138
1995,2329504463.2752
1996,2371175188.7242
1997,2356186403.0684
1998,2359038391.8824
1999,2345222090.5168
2000,2326525719.4028
2001,2346426263.5716
2002,2400772494.8606
2003,2502334985.4035997
2004,2682960943.6236
2005,3027544569.884
2006,3581907817.7964
2007,4294493067.3566
2008,5968356991.057799
2009,8654423433.6122
2010,12785909495.8664
2011,23424493236.142998
2012,35002775601.868
2013,48802345299.7592
2014,66192949179.651596
2015,84022600893.077
2016,108494281044.19159
2017,144310887498.51678
2018,177187125174.3726
