region,category,year,population_Mhd
Africa,rural,1950,196.011057
Africa,urban,1950,32.658962
Africa,rural,1951,199.067336
Africa,urban,1951,34.209713
Africa,rural,1952,202.256422
Africa,urban,1952,35.856699
Africa,rural,1953,205.573743
Africa,urban,1953,37.604048
Africa,rural,1954,209.014346
Africa,urban,1954,39.457151
Africa,rural,1955,212.575808
Africa,urban,1955,41.419217
Africa,rural,1956,216.256247
Africa,urban,1956,43.493948
Africa,rural,1957,220.05843
Africa,urban,1957,45.680851
Africa,rural,1958,223.978778
Africa,urban,1958,47.986483
Africa,rural,1959,228.000498
Africa,urban,1959,50.431047
Africa,rural,1960,232.133581
Africa,urban,1960,53.008425
Africa,rural,1961,236.69867
Africa,urban,1961,55.401409
Africa,rural,1962,241.403047
Africa,urban,1962,57.906184
Africa,rural,1963,246.212023
Africa,urban,1963,60.560089
Africa,rural,1964,251.12518
Africa,urban,1964,63.366211
Africa,rural,1965,256.122057
Africa,urban,1965,66.348577
Africa,rural,1966,261.308402
Africa,urban,1966,69.412005
Africa,rural,1967,266.744159
Africa,urban,1967,72.503719
Africa,rural,1968,272.305004
Africa,urban,1968,75.744877
Africa,rural,1969,277.979972
Africa,urban,1969,79.139822
Africa,rural,1970,283.821559
Africa,urban,1970,82.63737
Africa,rural,1971,289.695853
Africa,urban,1971,86.371404
Africa,rural,1972,295.64876
Africa,urban,1972,90.316401
Africa,rural,1973,301.765084
Africa,urban,1973,94.433791
Africa,rural,1974,308.132005
Africa,urban,1974,98.696201
Africa,rural,1975,314.699085
Africa,urban,1975,103.198989
Africa,rural,1976,321.46649
Africa,urban,1976,107.958271
Africa,rural,1977,328.531101
Africa,urban,1977,112.873078
Africa,rural,1978,335.780696
Africa,urban,1978,118.054096
Africa,rural,1979,343.44612
Africa,urban,1979,123.261211
Africa,rural,1980,351.396255
Africa,urban,1980,128.615954
Africa,rural,1981,359.345496
Africa,urban,1981,134.402203
Africa,rural,1982,367.455147
Africa,urban,1982,140.455318
Africa,rural,1983,375.657465
Africa,urban,1983,146.828085
Africa,rural,1984,383.8705
Africa,urban,1984,153.583203
Africa,rural,1985,392.074281
Africa,urban,1985,160.721947
Africa,rural,1986,400.323945
Africa,urban,1986,168.181666
Africa,rural,1987,408.74526
Africa,urban,1987,175.823926
Africa,rural,1988,417.292645
Africa,urban,1988,183.664056
Africa,rural,1989,425.918352
Africa,urban,1989,191.71366
Africa,rural,1990,434.455748
Africa,urban,1990,200.111296
Africa,rural,1991,443.448765
Africa,urban,1991,208.314341
Africa,rural,1992,452.539494
Africa,urban,1992,216.681848
Africa,rural,1993,461.737856
Africa,urban,1993,225.179006
Africa,rural,1994,471.280709
Africa,urban,1994,233.54009
Africa,rural,1995,481.097777
Africa,urban,1995,241.824184
Africa,rural,1996,491.03715
Africa,urban,1996,250.183369
Africa,rural,1997,500.955548
Africa,urban,1997,258.797241
Africa,rural,1998,511.006395
Africa,urban,1998,267.585841
Africa,rural,1999,521.202265
Africa,urban,1999,276.633762
Africa,rural,2000,531.568392
Africa,urban,2000,285.997612
Africa,rural,2001,541.691634
Africa,urban,2001,296.129294
Africa,rural,2002,551.920837
Africa,urban,2002,306.70176
Africa,rural,2003,562.342819
Africa,urban,2003,317.674047
Africa,rural,2004,572.973496
Africa,urban,2004,329.075105
Africa,rural,2005,583.724116
Africa,urban,2005,341.033592
Africa,rural,2006,594.752633
Africa,urban,2006,353.403533
Africa,rural,2007,606.408989
Africa,urban,2007,365.856972
Africa,rural,2008,617.656517
Africa,urban,2008,379.488153
Africa,rural,2009,629.149675
Africa,urban,2009,393.708979
Africa,rural,2010,640.859299
Africa,urban,2010,408.587045
Africa,rural,2011,652.803773
Africa,urban,2011,424.13004
Africa,rural,2012,665.140073
Africa,urban,2012,440.145195
Africa,rural,2013,677.663811
Africa,urban,2013,456.734381
Africa,rural,2014,690.251653
Africa,urban,2014,473.878136
Africa,rural,2015,702.838816
Africa,urban,2015,491.531092
Africa,rural,2016,715.396624
Africa,urban,2016,509.683886
Africa,rural,2017,727.896702
Africa,urban,2017,528.371323
Africa,rural,2018,740.318336
Africa,urban,2018,547.602182
Northern America,rural,1950,62.302185
Northern America,urban,1950,110.300439
Northern America,rural,1951,62.109107
Northern America,urban,1951,112.960493
Northern America,rural,1952,61.967326
Northern America,urban,1952,115.906631
Northern America,rural,1953,61.891027
Northern America,urban,1953,119.049662
Northern America,rural,1954,61.848527
Northern America,urban,1954,122.352725
Northern America,rural,1955,61.818231
Northern America,urban,1955,125.775297
Northern America,rural,1956,61.783654
Northern America,urban,1956,129.27821
Northern America,rural,1957,61.782123
Northern America,urban,1957,132.774934
Northern America,rural,1958,61.744395
Northern America,urban,1958,136.291856
Northern America,rural,1959,61.661886
Northern America,urban,1959,139.801014
Northern America,rural,1960,61.607795
Northern America,urban,1960,143.198772
Northern America,rural,1961,61.746293
Northern America,urban,1961,146.296257
Northern America,rural,1962,61.784631
Northern America,urban,1962,149.367119
Northern America,rural,1963,61.763726
Northern America,urban,1963,152.356791
Northern America,rural,1964,61.682303
Northern America,urban,1964,155.258632
Northern America,rural,1965,61.545803
Northern America,urban,1965,158.065889
Northern America,rural,1966,61.353707
Northern America,urban,1966,160.768151
Northern America,rural,1967,61.153568
Northern America,urban,1967,163.326576
Northern America,rural,1968,60.912586
Northern America,urban,1968,165.818736
Northern America,rural,1969,60.65216
Northern America,urban,1969,168.284866
Northern America,rural,1970,60.562221
Northern America,urban,1970,170.582485
Northern America,rural,1971,61.025948
Northern America,urban,1971,172.345511
Northern America,rural,1972,61.614056
Northern America,urban,1972,174.001074
Northern America,rural,1973,62.208512
Northern America,urban,1973,175.671874
Northern America,rural,1974,62.80918
Northern America,urban,1974,177.356958
Northern America,rural,1975,63.415993
Northern America,urban,1975,179.055971
Northern America,rural,1976,64.028183
Northern America,urban,1976,180.778675
Northern America,rural,1977,64.615169
Northern America,urban,1977,182.562112
Northern America,rural,1978,65.209105
Northern America,urban,1978,184.3667
Northern America,rural,1979,65.806829
Northern America,urban,1979,186.183645
Northern America,rural,1980,66.324598
Northern America,urban,1980,188.089048
Northern America,rural,1981,66.592308
Northern America,urban,1981,190.251769
Northern America,rural,1982,66.829585
Northern America,urban,1982,192.458941
Northern America,rural,1983,67.066977
Northern America,urban,1983,194.689882
Northern America,rural,1984,67.307138
Northern America,urban,1984,196.955531
Northern America,rural,1985,67.554065
Northern America,urban,1985,199.262223
Northern America,rural,1986,67.810795
Northern America,urban,1986,201.615481
Northern America,rural,1987,68.1089
Northern America,urban,1987,203.984014
Northern America,rural,1988,68.412959
Northern America,urban,1988,206.395695
Northern America,rural,1989,68.721654
Northern America,urban,1989,208.839783
Northern America,rural,1990,68.870908
Northern America,urban,1990,211.474532
Northern America,rural,1991,68.525844
Northern America,urban,1991,214.616976
Northern America,rural,1992,68.111361
Northern America,urban,1992,217.851106
Northern America,rural,1993,67.708029
Northern America,urban,1993,221.147646
Northern America,rural,1994,67.326937
Northern America,urban,1994,224.56532
Northern America,rural,1995,66.977745
Northern America,urban,1995,228.135988
Northern America,rural,1996,66.658841
Northern America,urban,1996,231.891834
Northern America,rural,1997,66.335131
Northern America,urban,1997,235.830001
Northern America,rural,1998,66.011178
Northern America,urban,1998,239.835303
Northern America,rural,1999,65.655871
Northern America,urban,1999,243.786384
Northern America,rural,2000,65.373576
Northern America,urban,2000,247.47145
Northern America,rural,2001,65.428646
Northern America,urban,2001,250.575395
Northern America,rural,2002,65.510771
Northern America,urban,2002,253.444355
Northern America,rural,2003,65.561246
Northern America,urban,2003,256.222017
Northern America,rural,2004,65.6061
Northern America,urban,2004,259.010826
Northern America,rural,2005,65.665618
Northern America,urban,2005,261.880205
Northern America,rural,2006,65.739084
Northern America,urban,2006,264.862049
Northern America,rural,2007,65.792708
Northern America,urban,2007,267.950479
Northern America,rural,2008,65.842661
Northern America,urban,2008,271.063689
Northern America,rural,2009,65.872466
Northern America,urban,2009,274.121035
Northern America,rural,2010,65.867231
Northern America,urban,2010,277.069696
Northern America,rural,2011,65.813919
Northern America,urban,2011,279.902483
Northern America,rural,2012,65.753139
Northern America,urban,2012,282.608914
Northern America,rural,2013,65.653885
Northern America,urban,2013,285.263744
Northern America,rural,2014,65.52882
Northern America,urban,2014,287.919728
Northern America,rural,2015,65.38712
Northern America,urban,2015,290.616421
Northern America,rural,2016,65.230924
Northern America,urban,2016,293.362886
Northern America,rural,2017,65.054421
Northern America,urban,2017,296.15339
Northern America,rural,2018,64.85738
Northern America,urban,2018,298.98711
Central America,rural,1950,23.129928
Central America,urban,1950,14.927277
Central America,rural,1951,23.518067
Central America,urban,1951,15.626001
Central America,rural,1952,23.928269
Central America,urban,1952,16.370151
Central America,rural,1953,24.357581
Central America,urban,1953,17.157622
Central America,rural,1954,24.801257
