Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,196011.057,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,32658.962,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,199067.336,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,34209.713,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,202256.422,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,35856.699,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,205573.743,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,37604.048,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,209014.346,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,39457.151,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,212575.808,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,41419.217,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,216256.247,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,43493.948,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,220058.43,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,45680.851,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,223978.778,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,47986.483,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,228000.498,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,50431.047,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,232133.581,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,53008.425,A,"Aggregate, may include official, semi-official, estimated or calculated data",
