Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,227794.136,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,232327.811,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,237096.507,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,242092.424,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,247310.594,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,252748.903,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,258408.188,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,264292.198,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,270407.018,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,276760.707,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,283361.209,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,290214.489,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,297322.68,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1963,1000 persons,304683.413,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5100,Africa,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1964,1000 persons,312291.934,A,"Aggregate, may include official, semi-official, estimated or calculated data",
