year,Reported quantity,Albedo anomaly (W/m2)
1999.0,Measured value,0.273
2000.0,Measured value,0.289
2001.0,Measured value,0.431
2002.0,Measured value,0.281
2003.0,Measured value,0.225
2005.0,Measured value,0.233
2007.0,Measured value,0.241
2008.0,Measured value,0.043
2009.0,Measured value,-0.209
2010.0,Measured value,-0.004
2011.0,Measured value,0.375
2012.0,Measured value,0.043
2013.0,Measured value,-0.075
2014.0,Measured value,-0.028
2015.0,Measured value,-0.17
2016.0,Measured value,-0.249
2017.0,Measured value,-0.209
1999.0,Upper error margin,0.818
2000.0,Upper error margin,0.971
2001.0,Upper error margin,1.15
2002.0,Upper error margin,1.127
2003.0,Upper error margin,0.947
2005.0,Upper error margin,0.911
2007.0,Upper error margin,0.881
2008.0,Upper error margin,0.984
2009.0,Upper error margin,0.968
2010.0,Upper error margin,1.061
2011.0,Upper error margin,0.799
2012.0,Upper error margin,0.655
2013.0,Upper error margin,0.766
2014.0,Upper error margin,0.993
2015.0,Upper error margin,0.372
2016.0,Upper error margin,0.779
2017.0,Upper error margin,0.208
1999.0,Lower error margin,-0.282
2000.0,Lower error margin,-0.394
2001.0,Lower error margin,-0.286
2002.0,Lower error margin,-0.587
2003.0,Lower error margin,-0.511
2005.0,Lower error margin,-0.46
2007.0,Lower error margin,-0.418
2008.0,Lower error margin,-0.904
2009.0,Lower error margin,-1.368
2010.0,Lower error margin,-1.079
2011.0,Lower error margin,-0.086
2012.0,Lower error margin,-0.531
2013.0,Lower error margin,-0.907
2014.0,Lower error margin,-1.076
2015.0,Lower error margin,-0.7
2016.0,Lower error margin,-1.281
2017.0,Lower error margin,-0.605
