year,value,units
1994,1.37E+03,Mt
1995,1.42E+03,Mt
1996,1.49E+03,Mt
1997,1.52E+03,Mt
1998,1.52E+03,Mt
1999,1.60E+03,Mt
2000,1.60E+03,Mt
2001,1.70E+03,Mt
2002,1.80E+03,Mt
2003,1.95E+03,Mt
2004,2.13E+03,Mt
2005,2.31E+03,Mt
2006,2.55E+03,Mt
2007,2.77E+03,Mt
2008,2.84E+03,Mt
2009,3.06E+03,Mt
2010,3.31E+03,Mt
2011,3.60E+03,Mt
2012,3.80E+03,Mt
2013,4.08E+03,Mt
2014,4.18E+03,Mt
2015,4.10E+03,Mt
2016,4.10E+03,Mt
2017,4.05E+03,Mt
2018,4.05E+03,Mt
2019,4.10E+03,Mt
2020,4.20E+03,Mt
2021,4.40E+03,Mt
