region,category,year,population_Mhd
Africa,rural,1950,196.011057
Africa,rural,1951,199.067336
Africa,rural,1952,202.256422
Africa,rural,1953,205.573743
Africa,rural,1954,209.014346
Africa,rural,1955,212.575808
Africa,rural,1956,216.25624700000003
Africa,rural,1957,220.05843
Africa,rural,1958,223.97877799999998
Africa,rural,1959,228.000498
Africa,rural,1960,232.133581
Africa,rural,1961,236.69867000000002
Africa,rural,1962,241.40304700000002
Africa,rural,1963,246.212023
Africa,rural,1964,251.12517999999997
Africa,rural,1965,256.122057
Africa,rural,1966,261.308402
Africa,rural,1967,266.74415899999997
Africa,rural,1968,272.305004
Africa,rural,1969,277.97997200000003
Africa,rural,1970,283.821559
Africa,rural,1971,289.695853
Africa,rural,1972,295.64876
Africa,rural,1973,301.765084
Africa,rural,1974,308.132005
Africa,rural,1975,314.699085
Africa,rural,1976,321.46648999999996
Africa,rural,1977,328.531101
Africa,rural,1978,335.780696
Africa,rural,1979,343.44612
Africa,rural,1980,351.396255
Africa,rural,1981,359.34549599999997
Africa,rural,1982,367.455147
Africa,rural,1983,375.657465
Africa,rural,1984,383.8705
Africa,rural,1985,392.074281
Africa,rural,1986,400.32394500000004
Africa,rural,1987,408.74526000000003
Africa,rural,1988,417.292645
Africa,rural,1989,425.91835199999997
Africa,rural,1990,434.455748
Africa,rural,1991,443.44876500000004
Africa,rural,1992,452.53949400000005
Africa,rural,1993,461.73785599999997
Africa,rural,1994,471.280709
Africa,rural,1995,481.09777699999995
Africa,rural,1996,491.03715
Africa,rural,1997,500.955548
Africa,rural,1998,511.006395
Africa,rural,1999,521.202265
Africa,rural,2000,531.568392
Africa,rural,2001,541.691634
Africa,rural,2002,551.920837
Africa,rural,2003,562.3428190000001
Africa,rural,2004,572.973496
Africa,rural,2005,583.724116
Africa,rural,2006,594.7526330000001
Africa,rural,2007,606.408989
Africa,rural,2008,617.656517
Africa,rural,2009,629.149675
Africa,rural,2010,640.8592990000001
Africa,rural,2011,652.8037730000001
Africa,rural,2012,665.140073
Africa,rural,2013,677.663811
Africa,rural,2014,690.251653
Africa,rural,2015,702.8388160000001
Africa,rural,2016,715.396624
Africa,rural,2017,727.896702
Africa,rural,2018,740.318336
Africa,urban,1950,32.658962
Africa,urban,1951,34.209713
Africa,urban,1952,35.856699
Africa,urban,1953,37.604048
Africa,urban,1954,39.457151
Africa,urban,1955,41.419216999999996
