region,year,population_Mhd
Africa,1950,227.79413599999998
Africa,1951,232.327811
Africa,1952,237.09650699999997
Africa,1953,242.09242400000002
Africa,1954,247.31059399999998
Africa,1955,252.74890299999998
Africa,1956,258.408188
Africa,1957,264.292198
Africa,1958,270.407018
Africa,1959,276.76070699999997
Africa,1960,283.361209
Africa,1961,290.214489
Africa,1962,297.32268
Africa,1963,304.683413
Africa,1964,312.29193399999997
Africa,1965,320.14725699999997
Africa,1966,328.256522
Africa,1967,336.630998
Africa,1968,345.280027
Africa,1969,354.214422
Africa,1970,363.447518
Africa,1971,372.983108
Africa,1972,382.837384
Africa,1973,393.04409100000004
Africa,1974,403.645795
Africa,1975,414.674688
Africa,1976,426.144378
Africa,1977,438.054733
Africa,1978,450.403808
Africa,1979,463.18353600000006
Africa,1980,476.386273
Africa,1981,490.003891
Africa,1982,504.034199
Africa,1983,518.4797530000001
Africa,1984,533.3451719999999
Africa,1985,548.6261480000001
Africa,1986,564.3272599999999
Africa,1987,580.4243610000001
Africa,1988,596.849
Africa,1989,613.51211
Africa,1990,630.3496389999999
Africa,1991,647.343997
Africa,1992,664.512055
Africa,1993,681.869283
Africa,1994,699.445343
Africa,1995,717.270078
Africa,1996,735.361115
Africa,1997,753.73761
Africa,1998,772.437113
Africa,1999,791.504166
Africa,2000,810.9842259999999
Africa,2001,830.9025849999999
Africa,2002,851.2984050000001
Africa,2003,872.2483810000001
Africa,2004,893.8428210000001
Africa,2005,916.1542880000001
Africa,2006,939.2100199999999
Africa,2007,963.021802
Africa,2008,987.623496
Africa,2009,1013.0457539999999
Africa,2010,1039.3040330000001
Africa,2011,1066.4097
Africa,2012,1094.343067
Africa,2013,1123.045081
Africa,2014,1152.433627
Africa,2015,1182.438784
Africa,2016,1213.0405210000001
Africa,2017,1244.222267
Africa,2018,1275.9209720000001
Asia,1950,1379.651036
Asia,1951,1410.030066
Asia,1952,1438.400852
Asia,1953,1465.722841
Asia,1954,1492.776491
Asia,1955,1520.162901
Asia,1956,1548.296681
Asia,1957,1577.4129890000002
Asia,1958,1607.58997
Asia,1959,1638.784608
Asia,1960,1670.942546
Asia,1961,1704.114634
Asia,1962,1738.559108
Asia,1963,1774.7851629999998
Asia,1964,1813.429202
Asia,1965,1854.890012
Asia,1966,1899.3519489999999
Asia,1967,1946.5330920000001
Asia,1968,1995.7693160000001
Asia,1969,2046.1214510000002
Asia,1970,2096.850308
Asia,1971,2147.804455
Asia,1972,2199.0051280000002
Asia,1973,2250.102953
Asia,1974,2300.734094
