Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1961,1961,Head,180700430,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1962,1962,Head,192295024,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1963,1963,Head,202010951,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1964,1964,Head,200192259,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1965,1965,Head,200184152,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1966,1966,Head,205419077,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1967,1967,Head,213560186,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1968,1968,Head,220304388,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1969,1969,Head,221105998,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1970,1970,Head,220137951,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1971,1971,Head,214284166,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1972,1972,Head,214056236,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1973,1973,Head,214322428,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1974,1974,Head,227655042,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1975,1975,Head,243717820,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1976,1976,Head,254297067,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1977,1977,Head,255057076,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1978,1978,Head,256651008,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1806,Beef and Buffalo Meat,1979,1979,Head,248774573,A,"Aggregate, may include official, semi-official, estimated or calculated data"
