country,year,sector,cubic_m_yr,notes
Afghanistan,1987,agriculture,25850000000,
Afghanistan,1998,agriculture,20000000000,
Afghanistan,1987,industry,0,
Afghanistan,2000,industry,128500000,
Afghanistan,2005,industry,169500000,
Afghanistan,1987,municipal,261100000,
Afghanistan,2000,municipal,154200000,
Afghanistan,2005,municipal,203400000,
Afghanistan,1975,total,10700000000,
Afghanistan,1987,total,26110000000,
Afghanistan,2000,total,20280000000,
Albania,1990,agriculture,1000000000,
Albania,1995,agriculture,670000000,[1]
Albania,2000,agriculture,1060000000,
Albania,2006,agriculture,517600000,[2]
Albania,2017,agriculture,905000000,
Albania,1990,industry,100000000,
Albania,2000,industry,227400000,
Albania,2005,industry,231800000,
Albania,1990,municipal,100000000,
Albania,2000,municipal,550400000,
Albania,2005,municipal,561300000,
Albania,2017,municipal,283000000,
Albania,1990,total,1200000000,
Albania,2000,total,1838000000,
Albania,2006,total,1311000000,
Algeria,1980,agriculture,2220000000,
Algeria,1990,agriculture,2700000000,
Algeria,2001,agriculture,3502000000,[3]
Algeria,2012,agriculture,4990000000,[4]
Algeria,2017,agriculture,6671000000,
Algeria,1980,industry,120000000,
Algeria,1990,industry,680000000,
Algeria,2000,industry,500000000,
Algeria,2012,industry,415000000,[5]
Algeria,2017,industry,191000000,
Algeria,1980,municipal,660000000,
Algeria,1990,municipal,1120000000,
Algeria,2000,municipal,1721000000,
Algeria,2012,municipal,3020000000,[6]
Algeria,2017,municipal,3600000000,
Algeria,1970,total,2000000000,
Algeria,1975,total,2500000000,
Algeria,1980,total,3000000000,
Algeria,1985,total,3500000000,
Algeria,1990,total,4500000000,
Algeria,2001,total,5723000000,
Algeria,2012,total,8425000000,
Algeria,2017,total,10460000000,
Angola,1987,agriculture,365000000,
Angola,2000,agriculture,210000000,
Angola,2005,agriculture,146700000,[7]
Angola,1987,industry,48000000,
Angola,2000,industry,184500000,
Angola,2005,industry,239600000,
Angola,1987,municipal,67000000,
Angola,2000,municipal,246000000,
Angola,2005,municipal,319500000,
Angola,1987,total,480000000,
Angola,2000,total,640500000,
Angola,2005,total,705800000,
Antigua and Barbuda,1990,agriculture,1000000,
Antigua and Barbuda,1997,agriculture,1300000,[8]
Antigua and Barbuda,2005,agriculture,1300000,"[9,10]"
Antigua and Barbuda,2012,agriculture,1800000,
Antigua and Barbuda,1990,industry,1000000,
Antigua and Barbuda,2005,industry,1800000,
Antigua and Barbuda,2012,industry,2500000,
Antigua and Barbuda,1990,municipal,3000000,
Antigua and Barbuda,2005,municipal,5300000,
Antigua and Barbuda,2012,municipal,7200000,
Antigua and Barbuda,1990,total,5000000,
Antigua and Barbuda,2005,total,8400000,
Antigua and Barbuda,2012,total,11500000,
Argentina,1995,agriculture,21520000000,
Argentina,2000,agriculture,21520000000,
Argentina,2011,agriculture,27930000000,
Argentina,1995,industry,2500000000,
Argentina,2000,industry,3975000000,
Argentina,2011,industry,4000000000,
Argentina,1995,municipal,4560000000,
Argentina,2011,municipal,5850000000,
Argentina,1976,total,27600000000,
Argentina,1995,total,28580000000,
Argentina,2011,total,37780000000,
