Substance category,Region,Year,Consumption (ODP tonnes)
A_I_CFC,AFR,1986,26961.2
A_I_CFC,AP,1986,190330.2
A_I_CFC,EE,1986,152820.0
A_I_CFC,LAC,1986,36124.2
A_I_CFC,WEO,1986,678402.9
A_I_CFC,AFR,1989,21427.9
A_I_CFC,AP,1989,241622.0
A_I_CFC,EE,1989,144012.1
A_I_CFC,LAC,1989,33250.5
A_I_CFC,WEO,1989,601360.7
A_I_CFC,AFR,1990,12488.7
A_I_CFC,AP,1990,162271.9
A_I_CFC,EE,1990,122298.1
A_I_CFC,LAC,1990,32646.9
A_I_CFC,WEO,1990,402743.6
A_I_CFC,AFR,1991,12077.5
A_I_CFC,AP,1991,163441.5
A_I_CFC,EE,1991,56778.3
A_I_CFC,LAC,1991,32219.2
A_I_CFC,WEO,1991,351362.2
A_I_CFC,AFR,1992,10340.7
A_I_CFC,AP,1992,172620.8
A_I_CFC,EE,1992,52133.7
A_I_CFC,LAC,1992,30510.9
A_I_CFC,WEO,1992,301370.5
A_I_CFC,AFR,1993,14049.3
A_I_CFC,AP,1993,164307.8
A_I_CFC,EE,1993,42943.7
A_I_CFC,LAC,1993,28948.2
A_I_CFC,WEO,1993,239133.3
A_I_CFC,AFR,1994,13005.7
A_I_CFC,AP,1994,145160.9
A_I_CFC,EE,1994,34142.3
A_I_CFC,LAC,1994,34095.9
A_I_CFC,WEO,1994,132542.0
A_I_CFC,AFR,1995,14030.1
A_I_CFC,AP,1995,159639.0
A_I_CFC,EE,1995,30417.5
A_I_CFC,LAC,1995,32847.9
A_I_CFC,WEO,1995,48655.3
A_I_CFC,AFR,1996,15319.7
A_I_CFC,AP,1996,101735.1
A_I_CFC,EE,1996,18277.6
A_I_CFC,LAC,1996,30938.5
A_I_CFC,WEO,1996,11501.3
A_I_CFC,AFR,1997,14608.3
A_I_CFC,AP,1997,105579.1
A_I_CFC,EE,1997,16278.9
A_I_CFC,LAC,1997,28154.8
A_I_CFC,WEO,1997,10646.8
A_I_CFC,AFR,1998,14238.1
A_I_CFC,AP,1998,97344.2
