year,value,units
1994,9.20E+01,Mt
1995,9.16E+01,Mt
1996,9.60E+01,Mt
1997,1.01E+02,Mt
1998,1.06E+02,Mt
1999,1.08E+02,Mt
2000,1.09E+02,Mt
2001,1.06E+02,Mt
2002,1.09E+02,Mt
2003,1.09E+02,Mt
2004,1.17E+02,Mt
2005,1.21E+02,Mt
2006,1.24E+02,Mt
2007,1.31E+02,Mt
2008,1.33E+02,Mt
2009,1.30E+02,Mt
2010,1.31E+02,Mt
2011,1.35E+02,Mt
2012,1.40E+02,Mt
2013,1.43E+02,Mt
2014,1.45E+02,Mt
2015,1.41E+02,Mt
2016,1.44E+02,Mt
2017,1.42E+02,Mt
2018,1.44E+02,Mt
2019,1.42E+02,Mt
2020,1.47E+02,Mt
2021,1.50E+02,Mt
