        GLOBAL Land-Ocean Temperature Index in 0.01 degrees Celsius   base period: 1951-1980

                    sources:  GHCN-v4 1880-11/2020 + SST: ERSST v5 1880-11/2020
                    using elimination of outliers and homogeneity adjustment
                    Notes: 1950 DJF = Dec 1949 - Feb 1950 ;  ***** = missing

                                                                     AnnMean
Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1880   -17  -24   -8  -15   -9  -20  -17   -9  -14  -22  -21  -17    -16 ***   ****  -11  -15  -19  1880
1881   -19  -13    4    6    7  -18    1   -3  -15  -21  -17   -6     -8  -9    -16    5   -7  -18  1881
1882    18   15    5  -16  -14  -22  -15   -6  -13  -23  -15  -35    -10  -8      9   -8  -14  -17  1882
1883   -28  -36  -11  -17  -16   -7   -5  -13  -20  -11  -22  -10    -16 -18    -33  -15   -8  -18  1883
1884   -12   -7  -35  -39  -33  -35  -31  -26  -26  -25  -33  -31    -28 -26    -10  -36  -31  -28  1884
1885   -58  -33  -26  -41  -45  -43  -34  -31  -28  -23  -23  -10    -33 -35    -41  -37  -36  -25  1885
1886   -43  -50  -43  -28  -24  -34  -18  -30  -24  -27  -26  -25    -31 -30    -34  -31  -27  -26  1886
1887   -71  -56  -35  -34  -30  -24  -25  -35  -25  -35  -25  -33    -36 -35    -51  -33  -28  -29  1887
1888   -34  -36  -41  -20  -22  -17  -10  -15  -12    2    3   -4    -17 -20    -34  -28  -14   -2  1888
1889    -8   17    6   10   -1  -10   -7  -20  -24  -26  -33  -29    -10  -8      2    5  -12  -27  1889
1890   -41  -44  -40  -29  -39  -24  -28  -39  -36  -25  -43  -31    -35 -35    -38  -36  -30  -34  1890
1891   -34  -46  -18  -27  -16  -20  -17  -17  -16  -22  -31   -5    -22 -25    -37  -20  -18  -23  1891
1892   -29  -10  -40  -33  -23  -22  -32  -27  -17  -14  -42  -38    -27 -25    -15  -32  -27  -24  1892
1893   -81  -57  -22  -27  -34  -26  -14  -25  -22  -18  -18  -31    -31 -32    -59  -28  -21  -20  1893
1894   -52  -29  -23  -45  -31  -40  -24  -23  -27  -23  -25  -21    -30 -31    -38  -33  -29  -25  1894
1895   -40  -42  -32  -21  -27  -21  -16  -17  -12  -11  -16  -14    -22 -23    -34  -27  -18  -13  1895
1896   -21  -12  -26  -30  -15  -11   -2   -5   -7    7   -4   -4    -11 -12    -16  -24   -6   -1  1896
1897   -15  -17  -14   -2   -1  -12   -2   -9   -8  -12  -18  -19    -11  -9    -12   -6   -8  -13  1897
1898    -1  -29  -50  -30  -29  -18  -21  -26  -21  -34  -37  -23    -27 -26    -16  -36  -22  -31  1898
1899   -16  -38  -35  -20  -22  -31  -15   -8   -5   -4   13  -25    -17 -17    -25  -26  -18    1  1899
1900   -35   -5    1   -8   -8   -9  -12   -8   -4   10   -5   -6     -7  -9    -21   -5  -10    0  1900

Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1901   -21  -10    7   -2  -15  -11  -14  -20  -21  -28  -17  -27    -15 -13    -12   -3  -15  -22  1901
1902   -17   -6  -27  -27  -31  -29  -27  -29  -28  -28  -34  -41    -27 -26    -16  -28  -28  -30  1902
1903   -22   -5  -21  -40  -39  -41  -34  -44  -49  -47  -41  -50    -36 -35    -22  -33  -40  -46  1903
1904   -62  -56  -47  -49  -51  -47  -50  -48  -55  -38  -16  -32    -46 -47    -56  -49  -48  -36  1904
1905   -34  -58  -20  -33  -28  -27  -26  -19  -18  -24   -6  -12    -26 -27    -41  -27  -24  -16  1905
1906   -27  -28  -18   -4  -25  -19  -22  -19  -28  -19  -36  -14    -22 -21    -23  -16  -20  -28  1906
1907   -42  -50  -26  -36  -45  -41  -34  -33  -34  -22  -45  -46    -38 -35    -35  -36  -36  -34  1907
1908   -44  -32  -55  -44  -37  -38  -35  -46  -35  -43  -51  -48    -42 -42    -41  -45  -39  -43  1908
1909   -72  -45  -54  -58  -54  -51  -44  -32  -38  -39  -31  -56    -48 -47    -55  -55  -42  -36  1909
1910   -40  -41  -50  -42  -33  -38  -34  -36  -38  -40  -54  -66    -43 -42    -46  -42  -36  -44  1910
1911   -61  -57  -60  -53  -50  -49  -40  -43  -40  -26  -20  -20    -43 -47    -61  -54  -44  -29  1911
1912   -24  -13  -37  -17  -21  -22  -41  -53  -57  -57  -37  -42    -35 -33    -19  -25  -39  -50  1912
1913   -40  -44  -41  -38  -43  -45  -36  -33  -35  -31  -19   -1    -34 -37    -42  -41  -38  -28  1913
1914     6   -9  -23  -28  -20  -25  -22  -15  -16   -3  -14   -3    -14 -14     -1  -24  -21  -11  1914
1915   -20   -3   -9    7   -5  -21  -11  -21  -20  -24  -12  -21    -13 -12     -9   -2  -18  -18  1915
1916   -11  -14  -27  -29  -33  -49  -37  -27  -35  -32  -45  -81    -35 -30    -15  -30  -37  -37  1916
1917   -57  -62  -63  -54  -54  -42  -24  -22  -22  -44  -32  -66    -45 -46    -67  -57  -30  -33  1917
1918   -47  -34  -24  -43  -42  -35  -31  -30  -16   -5  -11  -29    -29 -32    -49  -36  -32  -11  1918
1919   -20  -24  -20  -12  -27  -36  -29  -32  -24  -19  -40  -42    -27 -26    -24  -20  -32  -28  1919
1920   -24  -26  -11  -23  -26  -35  -30  -26  -21  -26  -26  -46    -27 -26    -30  -20  -30  -24  1920

Year   Jan  Feb  Mar  Apr  May  Jun  Jul  Aug  Sep  Oct  Nov  Dec    J-D D-N    DJF  MAM  JJA  SON  Year
1921    -4  -17  -22  -29  -29  -27  -14  -25  -18   -3  -13  -17    -18 -21    -22  -27  -22  -11  1921
