Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.17,-.23,-.08,-.15,-.08,-.20,-.17,-.09,-.13,-.22,-.20,-.16,-.16,***,***,-.10,-.15,-.18
1881,-.18,-.13,.04,.06,.08,-.17,.02,-.02,-.14,-.20,-.17,-.05,-.07,-.08,-.16,.06,-.06,-.17
1882,.18,.15,.06,-.15,-.13,-.21,-.15,-.06,-.13,-.23,-.15,-.34,-.10,-.07,.09,-.08,-.14,-.17
1883,-.28,-.36,-.11,-.17,-.16,-.07,-.05,-.12,-.20,-.10,-.22,-.10,-.16,-.18,-.33,-.15,-.08,-.17
1884,-.12,-.07,-.36,-.39,-.33,-.34,-.32,-.27,-.26,-.24,-.32,-.30,-.28,-.26,-.10,-.36,-.31,-.27
1885,-.58,-.33,-.25,-.41,-.44,-.43,-.33,-.30,-.28,-.23,-.23,-.09,-.32,-.34,-.40,-.37,-.35,-.24
1886,-.43,-.50,-.42,-.27,-.23,-.34,-.17,-.30,-.23,-.27,-.26,-.24,-.31,-.29,-.34,-.31,-.27,-.25
1887,-.71,-.56,-.35,-.34,-.29,-.24,-.25,-.34,-.25,-.35,-.25,-.32,-.35,-.35,-.50,-.33,-.28,-.28
1888,-.33,-.35,-.41,-.20,-.21,-.17,-.10,-.15,-.11,.02,.03,-.03,-.17,-.19,-.34,-.27,-.14,-.02
1889,-.08,.17,.06,.10,.00,-.10,-.07,-.20,-.24,-.25,-.33,-.28,-.10,-.08,.02,.05,-.12,-.27
1890,-.41,-.44,-.40,-.29,-.39,-.24,-.27,-.38,-.36,-.24,-.42,-.30,-.35,-.34,-.38,-.36,-.30,-.34
1891,-.34,-.46,-.18,-.27,-.16,-.20,-.17,-.17,-.15,-.22,-.31,-.04,-.22,-.24,-.37,-.20,-.18,-.23
1892,-.28,-.10,-.40,-.33,-.23,-.22,-.31,-.27,-.16,-.14,-.41,-.38,-.27,-.24,-.14,-.32,-.27,-.24
1893,-.81,-.57,-.22,-.27,-.33,-.25,-.13,-.24,-.22,-.18,-.18,-.31,-.31,-.31,-.58,-.27,-.21,-.19
1894,-.52,-.29,-.23,-.44,-.30,-.40,-.23,-.23,-.27,-.23,-.25,-.20,-.30,-.31,-.37,-.33,-.29,-.25
1895,-.40,-.42,-.32,-.21,-.26,-.20,-.16,-.16,-.12,-.10,-.16,-.13,-.22,-.23,-.34,-.27,-.18,-.13
1896,-.21,-.12,-.26,-.30,-.15,-.10,-.02,-.05,-.07,.07,-.04,-.04,-.11,-.12,-.16,-.24,-.06,-.01
1897,-.15,-.17,-.13,-.02,-.01,-.11,-.02,-.09,-.08,-.12,-.17,-.19,-.11,-.09,-.12,-.06,-.07,-.12
1898,-.01,-.29,-.50,-.30,-.29,-.18,-.21,-.25,-.21,-.34,-.37,-.22,-.26,-.26,-.16,-.36,-.21,-.31
1899,-.15,-.38,-.35,-.20,-.22,-.31,-.15,-.08,-.04,-.04,.14,-.25,-.17,-.17,-.25,-.26,-.18,.02
1900,-.35,-.05,.01,-.08,-.08,-.09,-.12,-.08,-.04,.11,-.05,-.06,-.07,-.09,-.22,-.05,-.10,.00
1901,-.21,-.10,.07,-.02,-.15,-.11,-.14,-.20,-.21,-.28,-.17,-.26,-.15,-.13,-.12,-.03,-.15,-.22
1902,-.17,-.06,-.27,-.27,-.31,-.29,-.27,-.29,-.28,-.28,-.34,-.40,-.27,-.26,-.16,-.28,-.28,-.30
1903,-.22,-.05,-.21,-.40,-.39,-.41,-.34,-.44,-.49,-.47,-.41,-.49,-.36,-.35,-.22,-.33,-.40,-.46
1904,-.62,-.57,-.47,-.49,-.51,-.47,-.50,-.48,-.55,-.38,-.16,-.32,-.46,-.47,-.56,-.49,-.48,-.36
1905,-.34,-.58,-.21,-.33,-.29,-.27,-.26,-.19,-.18,-.24,-.06,-.12,-.26,-.27,-.42,-.27,-.24,-.16
1906,-.27,-.29,-.18,-.04,-.25,-.19,-.22,-.19,-.28,-.19,-.36,-.14,-.22,-.21,-.23,-.16,-.20,-.28
1907,-.42,-.50,-.26,-.36,-.45,-.41,-.34,-.33,-.33,-.22,-.45,-.46,-.38,-.35,-.35,-.36,-.36,-.34
1908,-.44,-.32,-.54,-.44,-.37,-.37,-.34,-.45,-.35,-.43,-.51,-.48,-.42,-.42,-.40,-.45,-.39,-.43
1909,-.71,-.45,-.54,-.58,-.54,-.51,-.44,-.32,-.38,-.39,-.31,-.55,-.48,-.47,-.55,-.55,-.42,-.36
1910,-.41,-.41,-.50,-.41,-.33,-.37,-.33,-.35,-.38,-.40,-.54,-.66,-.43,-.42,-.46,-.41,-.35,-.44
1911,-.61,-.56,-.60,-.52,-.50,-.49,-.40,-.43,-.40,-.26,-.20,-.20,-.43,-.47,-.61,-.54,-.44,-.28
1912,-.24,-.13,-.37,-.16,-.20,-.22,-.41,-.53,-.57,-.56,-.38,-.42,-.35,-.33,-.19,-.25,-.39,-.50
1913,-.39,-.44,-.42,-.39,-.43,-.44,-.35,-.33,-.34,-.32,-.19,-.01,-.34,-.37,-.42,-.41,-.37,-.28
1914,.06,-.09,-.23,-.28,-.20,-.25,-.23,-.15,-.16,-.03,-.14,-.03,-.15,-.14,-.02,-.24,-.21,-.11
1915,-.20,-.03,-.09,.07,-.05,-.21,-.11,-.21,-.20,-.24,-.12,-.21,-.13,-.12,-.09,-.02,-.18,-.18
1916,-.11,-.14,-.27,-.30,-.33,-.48,-.36,-.27,-.35,-.32,-.45,-.81,-.35,-.30,-.15,-.30,-.37,-.37
1917,-.57,-.62,-.63,-.54,-.54,-.42,-.24,-.21,-.22,-.43,-.32,-.66,-.45,-.46,-.67,-.57,-.29,-.33
1918,-.47,-.33,-.24,-.43,-.42,-.35,-.31,-.31,-.17,-.05,-.11,-.29,-.29,-.32,-.49,-.36,-.32,-.11
1919,-.20,-.23,-.21,-.12,-.27,-.35,-.28,-.32,-.25,-.19,-.40,-.41,-.27,-.26,-.24,-.20,-.32,-.28
1920,-.24,-.26,-.12,-.23,-.26,-.35,-.29,-.26,-.21,-.26,-.26,-.45,-.27,-.26,-.30,-.20,-.30,-.24
1921,-.04,-.17,-.22,-.29,-.30,-.27,-.14,-.25,-.19,-.03,-.13,-.17,-.18,-.21,-.22,-.27,-.22,-.11
1922,-.32,-.44,-.14,-.22,-.33,-.30,-.27,-.32,-.35,-.32,-.14,-.18,-.28,-.28,-.31,-.23,-.30,-.27
1923,-.27,-.39,-.33,-.40,-.33,-.28,-.30,-.32,-.31,-.13,-.02,-.04,-.26,-.27,-.28,-.35,-.30,-.15
1924,-.22,-.23,-.08,-.30,-.18,-.25,-.28,-.35,-.32,-.35,-.20,-.42,-.27,-.23,-.17,-.19,-.30,-.29
1925,-.38,-.40,-.27,-.25,-.28,-.32,-.26,-.19,-.19,-.16,.05,.07,-.22,-.26,-.40,-.27,-.26,-.10
1926,.21,.03,.11,-.12,-.23,-.25,-.27,-.13,-.14,-.11,-.06,-.29,-.10,-.07,.10,-.08,-.22,-.10
1927,-.27,-.18,-.38,-.30,-.25,-.27,-.18,-.24,-.12,-.01,-.05,-.33,-.21,-.21,-.24,-.31,-.23,-.06
1928,-.01,-.09,-.25,-.27,-.29,-.38,-.19,-.22,-.21,-.19,-.09,-.16,-.20,-.21,-.14,-.27,-.26,-.16
1929,-.44,-.58,-.32,-.41,-.38,-.43,-.36,-.32,-.25,-.14,-.10,-.54,-.36,-.32,-.39,-.37,-.37,-.16
1930,-.29,-.26,-.10,-.25,-.24,-.22,-.21,-.15,-.15,-.12,.18,-.05,-.16,-.20,-.36,-.20,-.19,-.03
1931,-.10,-.21,-.10,-.23,-.19,-.08,-.03,-.04,-.07,.05,-.05,-.05,-.09,-.09,-.12,-.17,-.05,-.02
1932,.15,-.17,-.18,-.06,-.17,-.29,-.25,-.22,-.11,-.09,-.27,-.26,-.16,-.14,-.02,-.14,-.25,-.16
1933,-.23,-.29,-.30,-.24,-.29,-.34,-.21,-.24,-.29,-.25,-.31,-.44,-.29,-.27,-.26,-.27,-.26,-.28
1934,-.21,-.02,-.29,-.30,-.09,-.14,-.10,-.12,-.15,-.07,.04,-.02,-.12,-.16,-.23,-.23,-.12,-.06
1935,-.33,.14,-.14,-.36,-.29,-.27,-.21,-.21,-.21,-.06,-.26,-.17,-.20,-.19,-.07,-.26,-.23,-.18
