year,value,units
1994,7.26E+02,Mt
1995,7.52E+02,Mt
1996,7.58E+02,Mt
1997,7.95E+02,Mt
1998,7.81E+02,Mt
1999,7.86E+02,Mt
2000,8.45E+02,Mt
2001,8.51E+02,Mt
2002,9.04E+02,Mt
2003,9.62E+02,Mt
2004,1.05E+03,Mt
2005,1.13E+03,Mt
2006,1.17E+03,Mt
2007,1.34E+03,Mt
2008,1.33E+03,Mt
2009,1.24E+03,Mt
2010,1.41E+03,Mt
2011,1.52E+03,Mt
2012,1.55E+03,Mt
2013,1.62E+03,Mt
2014,1.65E+03,Mt
2015,1.61E+03,Mt
2016,1.61E+03,Mt
2017,1.69E+03,Mt
2018,1.81E+03,Mt
2019,1.86E+03,Mt
2020,1.79E+03,Mt
2021,1.90E+03,Mt
