Model Year,Regulatory Class,Vehicle Type,Production Share,Real-World MPG,Real-World MPG_City,Real-World MPG_Hwy,Real-World CO2 (g/mi),Real-World CO2_City (g/mi),Real-World CO2_Hwy (g/mi),Weight (lbs),Horsepower (HP),Footprint (sq. ft.)
"1975","All","All","1.000000","13.05970","12.01552","14.61167","680.59612","739.73800","608.31160","4060.399","137.3346","-"
"1975","Car","All Car","0.806646","13.45483","12.31413","15.17266","660.63740","721.82935","585.84724","4057.494","136.1964","-"
"1975","Car","Sedan/Wagon","0.805645","13.45833","12.31742","15.17643","660.46603","721.63673","585.70185","4057.565","136.2256","-"
"1975","Truck","All Truck","0.193354","11.63431","10.91165","12.65900","763.86134","814.45060","702.03002","4072.518","142.0826","-"
"1975","Truck","Pickup","0.131322","11.91476","11.07827","13.12613","745.88139","802.20090","677.04643","4011.977","140.9365","-"
"1975","Truck","Minivan/Van","0.044700","11.10606","10.55642","11.86084","800.19398","841.85725","749.27220","4195.690","143.2245","-"
"1975","Truck","Truck SUV","0.017331","11.02071","10.62298","11.54921","806.39097","836.58258","769.49011","4213.574","147.8221","-"
"1975","Car","Car SUV","0.001001","11.12929","10.13552","12.64456","798.52390","876.81716","702.83214","4000.000","112.7733","-"
"1976","All","All","1.000000","14.22136","13.18117","15.73946","625.02238","674.34147","564.74348","4079.198","135.0839","-"
"1976","Car","All Car","0.789164","14.86139","13.69643","16.58558","598.14122","649.00991","535.96838","4058.859","133.5588","-"
"1976","Car","Sedan/Wagon","0.788239","14.86845","13.70380","16.59191","597.85756","648.66127","535.76413","4058.944","133.5710","-"
"1976","Truck","All Truck","0.210836","12.24713","11.55419","13.21586","725.63932","769.15824","672.44953","4155.327","140.7925","-"
"1976","Truck","Pickup","0.151303","12.44161","11.74027","13.42155","714.29673","756.96715","662.14399","4121.843","139.4000","-"
"1976","Truck","Minivan/Van","0.040716","11.78392","11.05859","12.81092","754.16317","803.62893","693.70503","4199.864","145.6272","-"
"1976","Truck","Truck SUV","0.018816","11.76894","11.21251","12.52886","755.12304","792.59652","709.32212","4328.199","141.5282","-"
"1976","Car","Car SUV","0.000925","10.58091","9.39272","12.51605","839.90887","946.15820","710.04857","3986.237","123.1064","-"
"1977","All","All","1.000000","15.06743","14.00580","16.60587","589.99880","634.71366","535.34732","3981.818","135.9847","-"
"1977","Car","All Car","0.801419","15.58566","14.38805","17.35080","570.43304","617.90315","512.41403","3943.613","133.1736","-"
"1977","Car","Sedan/Wagon","0.800086","15.59297","14.39484","17.35887","570.16605","617.61231","512.17617","3943.519","133.1881","-"
"1977","Truck","All Truck","0.198581","13.28478","12.64952","14.15353","668.96080","702.55623","627.89973","4136.002","147.3296","-"
"1977","Truck","Pickup","0.143450","13.55757","12.89811","14.46125","655.50112","689.01573","614.53882","4091.847","146.3648","-"
"1977","Truck","Minivan/Van","0.036422","12.51297","11.94984","13.27770","710.22334","743.69176","669.31749","4252.284","152.3661","-"
"1977","Truck","Truck SUV","0.018710","12.84559","12.23607","13.67836","691.83285","726.29512","649.71230","4248.173","144.9224","-"
"1977","Car","Car SUV","0.001333","12.16264","11.21446","13.56437","730.68014","792.45908","655.17255","4000.000","124.4603","-"
"1978","All","All","1.000000","15.83777","14.68193","17.52390","561.62442","605.82637","507.59981","3715.238","129.0248","-"
"1978","Car","All Car","0.774581","16.93760","15.50860","19.08715","525.16335","573.54066","466.03553","3588.111","124.1651","-"
"1978","Car","Sedan/Wagon","0.773459","16.94899","15.51976","19.09866","524.81130","573.12958","465.75562","3587.514","124.1623","-"
"1978","Truck","All Truck","0.225419","12.94860","12.40906","13.67532","686.91120","716.76589","650.42214","4152.067","145.7236","-"
"1978","Truck","Pickup","0.156942","13.32817","12.77741","14.06939","667.61907","696.38001","632.46682","4104.366","144.1520","-"
"1978","Truck","Minivan/Van","0.043273","12.08009","11.63892","12.66691","735.67345","763.55852","701.59170","4249.551","149.1321","-"
"1978","Truck","Truck SUV","0.025204","12.28640","11.64185","13.17816","723.31987","763.36688","674.37352","4281.723","149.6580","-"
"1978","Car","Car SUV","0.001122","11.57282","10.36991","13.48465","767.91977","856.99842","659.04587","4000.000","126.0851","-"
"1979","All","All","1.000000","15.91271","14.87711","17.39245","559.69495","598.63764","512.09833","3655.465","123.5922","-"
"1979","Car","All Car","0.778704","17.24016","15.92465","19.17632","516.66826","559.32169","464.53628","3484.556","119.4334","-"
"1979","Car","Sedan/Wagon","0.777556","17.24547","15.92812","19.18475","516.51143","559.20195","464.33413","3484.872","119.4639","-"
"1979","Truck","All Truck","0.221296","12.52042","12.08076","13.10326","711.09852","736.98373","679.46103","4256.863","138.2265","-"
"1979","Truck","Pickup","0.158977","13.21499","12.71707","13.87917","674.27896","700.68356","642.00666","4142.085","135.6823","-"
"1979","Truck","Minivan/Van","0.034615","11.48461","11.05875","12.05184","773.81839","803.61714","737.39769","4540.969","144.2939","-"
"1979","Truck","Truck SUV","0.027704","10.53097","10.31087","10.81307","844.01701","862.03193","821.99878","4560.526","145.2456","-"
