,years,total_pg/yr
0,1901,0.11026548046875023
1,1902,0.12420941015624988
2,1903,0.13887184765625024
3,1904,0.15244447265624966
4,1905,0.16596375000000002
5,1906,0.18019992187500006
6,1907,0.19447483984375036
7,1908,0.20767910156249997
8,1909,0.22120262499999988
9,1910,0.2361493671874997
10,1911,0.2500044062500002
11,1912,0.26364635937500003
12,1913,0.27784721093749987
13,1914,0.2524562500000005
14,1915,0.22797553906249934
15,1916,0.20293006250000012
16,1917,0.17868549218749985
17,1918,0.15372151562500008
18,1919,0.12960282812500037
19,1920,0.17871225000000007
20,1921,0.1755340546875001
21,1922,0.2568062812499996
22,1923,0.26057905468750014
23,1924,0.32658835156250005
24,1925,0.3915558437500001
25,1926,0.4337652343749996
26,1927,0.46975501562500044
27,1928,0.5023292343750001
28,1929,0.5195104218749995
29,1930,0.5024962500000001
30,1931,0.4308337343749999
31,1932,0.33988856250000044
32,1933,0.3321181093750001
33,1934,0.40377221875000047
34,1935,0.4519413749999988
35,1936,0.4353881406250003
36,1937,0.575613640625001
37,1938,0.5956801562499997
38,1939,0.645632890624999
39,1940,0.5605807812500004
40,1941,0.6082330312500005
41,1942,0.5565904687499992
42,1943,0.490733234375001
43,1944,0.37651964062499854
44,1945,0.3387370781250001
45,1946,0.5001647343750014
46,1947,0.5907931249999998
47,1948,0.7078468437500002
48,1949,0.7961064687499994
49,1950,0.9221554687500002
50,1951,1.0324250937499997
51,1952,1.120066687500001
52,1953,1.2354538124999994
53,1954,1.3519122500000007
54,1955,1.5115076874999993
55,1956,1.6314910312499986
56,1957,1.7172080625000024
57,1958,1.8203560312499996
58,1959,2.0475499374999986
59,1960,2.198445187499999
60,1961,2.3129604375000024
61,1962,2.4878094374999993
62,1963,2.6258223125000013
63,1964,2.878285749999998
64,1965,3.0025981250000027
65,1966,3.223820687499998
66,1967,3.3302534999999978
67,1968,3.5864341875000036
68,1969,3.765012562499998
69,1970,3.983355186523441
70,1971,4.087912238281249
71,1972,4.591589259765622
72,1973,4.877270465332033
73,1974,4.874048727539066
74,1975,4.86603864746093
75,1976,5.081063459960945
76,1977,5.511230763671875
77,1978,5.900371000976562
78,1979,6.042580327148439
79,1980,6.090413496093742
80,1981,6.085459359375006
81,1982,6.086826218750003
82,1983,6.292430070312496
83,1984,6.438008058593743
84,1985,6.580004386718757
85,1986,6.892069468749999
86,1987,7.193738117187497
87,1988,7.672206632812497
88,1989,7.090533132812505
89,1990,7.083399148437511
90,1991,8.063158281249976
91,1992,7.6320525312499985
92,1993,8.784544031250013
93,1994,9.301429875000006
94,1995,9.857666984375
95,1996,10.111713828124994
96,1997,10.432413921875009
97,1998,10.35382339062499
98,1999,10.737312578125007
99,2000,11.104238515624987
100,2001,11.714269203125019
101,2002,12.403162468749985
102,2003,13.563845968750016
103,2004,14.685575437499981
104,2005,15.753808062500015
105,2006,17.590219312500018
106,2007,18.909922124999987
107,2008,19.205615124999994
108,2009,20.57199471875
109,2010,20.501708375000007
