Year,fossil fuel and industry,land-use change emissions,atmospheric growth,ocean sink,land sink,budget imbalance
1959,2.42,1.81,2.04,0.76,0.56,0.86
1960,2.55,1.65,1.51,0.79,1.33,0.57
1961,2.56,1.57,1.66,0.68,0.69,1.10
1962,2.65,1.53,1.19,0.75,1.32,0.91
1963,2.80,1.47,1.21,0.89,1.09,1.07
1964,2.94,1.41,1.04,1.04,1.48,0.80
1965,3.08,1.36,2.34,1.17,0.54,0.39
1966,3.22,1.32,2.34,1.15,1.43,-0.38
1967,3.33,1.30,1.30,0.97,1.69,0.67
1968,3.51,1.29,2.11,1.07,2.48,-0.86
1969,3.74,1.30,2.81,1.11,0.52,0.60
1970,4.05,1.27,2.41,1.03,0.43,1.46
1971,4.21,1.25,1.55,1.13,2.52,0.26
1972,4.41,1.22,3.13,1.34,1.17,-0.01
1973,4.64,1.19,3.11,1.30,1.39,0.03
1974,4.62,1.16,1.45,1.24,3.93,-0.83
1975,4.62,1.14,2.62,1.23,2.39,-0.49
1976,4.86,1.12,2.07,1.32,2.98,-0.39
1977,5.00,1.10,4.09,1.40,1.42,-0.81
1978,5.18,1.07,2.75,1.44,2.65,-0.59
1979,5.32,1.04,4.56,1.36,1.44,-1.00
1980,5.29,1.08,3.62,1.63,0.50,0.63
1981,5.15,1.10,2.45,1.62,2.25,-0.07
1982,5.11,1.12,2.13,1.70,1.49,0.90
1983,5.16,1.16,3.94,1.83,0.23,0.32
1984,5.31,1.20,2.64,1.70,2.71,-0.54
1985,5.50,1.22,3.45,1.65,2.65,-1.03
1986,5.58,1.25,2.17,1.73,2.21,0.72
1987,5.76,1.29,5.75,1.82,0.43,-0.95
1988,5.98,1.31,4.79,1.71,1.93,-1.15
1989,6.07,1.33,2.94,1.70,3.36,-0.60
1990,6.20,1.31,2.49,1.82,2.27,0.93
1991,6.33,1.31,1.58,1.91,2.19,1.96
1992,6.13,1.32,1.49,2.10,2.10,1.76
1993,6.20,1.31,2.62,2.03,2.83,0.03
1994,6.24,1.31,3.58,1.90,1.41,0.66
1995,6.38,1.29,4.15,1.91,1.69,-0.08
1996,6.58,1.27,2.26,1.86,3.06,0.67
1997,6.61,1.74,4.20,1.99,3.19,-1.02
1998,6.59,1.19,6.01,2.09,1.43,-1.75
1999,6.67,1.16,2.92,1.94,3.38,-0.40
2000,6.87,1.34,2.62,1.91,3.73,-0.05
2001,6.92,1.27,3.88,1.81,2.39,0.12
2002,7.07,1.46,5.03,2.15,1.04,0.32
2003,7.41,1.52,4.88,2.22,2.28,-0.44
2004,7.76,1.48,3.34,2.15,3.45,0.29
2005,8.02,1.37,5.20,2.22,1.81,0.16
2006,8.29,1.42,3.73,2.28,3.02,0.68
2007,8.54,1.24,4.47,2.32,2.83,0.16
2008,8.73,1.30,3.79,2.27,3.50,0.46
2009,8.61,1.50,3.43,2.34,2.72,1.63
2010,9.05,1.38,5.18,2.31,3.13,-0.18
2011,9.35,1.34,3.62,2.43,4.13,0.52
2012,9.50,1.47,5.09,2.48,2.55,0.85
2013,9.54,1.52,5.13,2.50,3.28,0.14
2014,9.61,1.66,4.32,2.58,3.72,0.65
2015,9.62,1.70,6.33,2.64,2.20,0.16
2016,9.66,1.54,6.07,2.67,2.72,-0.27
2017,9.77,1.47,4.58,2.54,3.58,0.54
2018,9.98,1.51,5.14,2.63,3.47,0.25
