Year,Averaging window,Sink/source type,Emission Units,Emissions
1959,Yearly,fossil fuel and industry,Tg C yr-1,2.42
1960,Yearly,fossil fuel and industry,Tg C yr-1,2.55
1961,Yearly,fossil fuel and industry,Tg C yr-1,2.56
1962,Yearly,fossil fuel and industry,Tg C yr-1,2.65
1963,Yearly,fossil fuel and industry,Tg C yr-1,2.8
1964,Yearly,fossil fuel and industry,Tg C yr-1,2.94
1965,Yearly,fossil fuel and industry,Tg C yr-1,3.08
1966,Yearly,fossil fuel and industry,Tg C yr-1,3.22
1967,Yearly,fossil fuel and industry,Tg C yr-1,3.33
1968,Yearly,fossil fuel and industry,Tg C yr-1,3.51
1969,Yearly,fossil fuel and industry,Tg C yr-1,3.74
1970,Yearly,fossil fuel and industry,Tg C yr-1,4.05
1971,Yearly,fossil fuel and industry,Tg C yr-1,4.21
1972,Yearly,fossil fuel and industry,Tg C yr-1,4.41
1973,Yearly,fossil fuel and industry,Tg C yr-1,4.64
1974,Yearly,fossil fuel and industry,Tg C yr-1,4.62
1975,Yearly,fossil fuel and industry,Tg C yr-1,4.62
1976,Yearly,fossil fuel and industry,Tg C yr-1,4.86
1977,Yearly,fossil fuel and industry,Tg C yr-1,5.0
1978,Yearly,fossil fuel and industry,Tg C yr-1,5.18
1979,Yearly,fossil fuel and industry,Tg C yr-1,5.32
1980,Yearly,fossil fuel and industry,Tg C yr-1,5.29
1981,Yearly,fossil fuel and industry,Tg C yr-1,5.15
1982,Yearly,fossil fuel and industry,Tg C yr-1,5.11
1983,Yearly,fossil fuel and industry,Tg C yr-1,5.16
1984,Yearly,fossil fuel and industry,Tg C yr-1,5.31
1985,Yearly,fossil fuel and industry,Tg C yr-1,5.5
1986,Yearly,fossil fuel and industry,Tg C yr-1,5.58
1987,Yearly,fossil fuel and industry,Tg C yr-1,5.76
1988,Yearly,fossil fuel and industry,Tg C yr-1,5.98
1989,Yearly,fossil fuel and industry,Tg C yr-1,6.07
1990,Yearly,fossil fuel and industry,Tg C yr-1,6.2
1991,Yearly,fossil fuel and industry,Tg C yr-1,6.33
1992,Yearly,fossil fuel and industry,Tg C yr-1,6.13
1993,Yearly,fossil fuel and industry,Tg C yr-1,6.2
1994,Yearly,fossil fuel and industry,Tg C yr-1,6.24
1995,Yearly,fossil fuel and industry,Tg C yr-1,6.38
1996,Yearly,fossil fuel and industry,Tg C yr-1,6.58
1997,Yearly,fossil fuel and industry,Tg C yr-1,6.61
1998,Yearly,fossil fuel and industry,Tg C yr-1,6.59
1999,Yearly,fossil fuel and industry,Tg C yr-1,6.67
2000,Yearly,fossil fuel and industry,Tg C yr-1,6.87
2001,Yearly,fossil fuel and industry,Tg C yr-1,6.92
2002,Yearly,fossil fuel and industry,Tg C yr-1,7.07
2003,Yearly,fossil fuel and industry,Tg C yr-1,7.41
2004,Yearly,fossil fuel and industry,Tg C yr-1,7.76
2005,Yearly,fossil fuel and industry,Tg C yr-1,8.02
2006,Yearly,fossil fuel and industry,Tg C yr-1,8.29
2007,Yearly,fossil fuel and industry,Tg C yr-1,8.54
2008,Yearly,fossil fuel and industry,Tg C yr-1,8.73
