Region,Period,Emission Units,Emissions
Africa,2008-2017,Tg C yr-1,348.88
Europe and Russia,2008-2017,Tg C yr-1,1595.65
Asia,2008-2017,Tg C yr-1,4827.29
South America,2008-2017,Tg C yr-1,300.27
North America,2008-2017,Tg C yr-1,1691.76
Central America,2008-2017,Tg C yr-1,146.2
Oceania,2008-2017,Tg C yr-1,124.01
Africa,2017,Tg C yr-1,373.94
Europe and Russia,2017,Tg C yr-1,1532.71
Asia,2017,Tg C yr-1,5316.14
South America,2017,Tg C yr-1,307.18
North America,2017,Tg C yr-1,1625.54
Central America,2017,Tg C yr-1,150.08
Oceania,2017,Tg C yr-1,128.4
Africa,2018,Tg C yr-1,382.32
Europe and Russia,2018,Tg C yr-1,1531.14
Asia,2018,Tg C yr-1,5480.21
South America,2018,Tg C yr-1,303.75
North America,2018,Tg C yr-1,1664.82
Central America,2018,Tg C yr-1,146.8
Oceania,2018,Tg C yr-1,129.1
Africa,2008-2017,Tg CO2 yr-1,1279.22
Europe and Russia,2008-2017,Tg CO2 yr-1,5850.72
Asia,2008-2017,Tg CO2 yr-1,17700.06
South America,2008-2017,Tg CO2 yr-1,1101.0
North America,2008-2017,Tg CO2 yr-1,6203.1
Central America,2008-2017,Tg CO2 yr-1,536.05
Oceania,2008-2017,Tg CO2 yr-1,454.71
Africa,2017,Tg CO2 yr-1,1371.13
Europe and Russia,2017,Tg CO2 yr-1,5619.94
Asia,2017,Tg CO2 yr-1,19492.51
South America,2017,Tg CO2 yr-1,1126.34
North America,2017,Tg CO2 yr-1,5960.31
Central America,2017,Tg CO2 yr-1,550.29
Oceania,2017,Tg CO2 yr-1,470.81
Africa,2018,Tg CO2 yr-1,1401.85
Europe and Russia,2018,Tg CO2 yr-1,5614.17
Asia,2018,Tg CO2 yr-1,20094.11
South America,2018,Tg CO2 yr-1,1113.74
North America,2018,Tg CO2 yr-1,6104.33
Central America,2018,Tg CO2 yr-1,538.27
Oceania,2018,Tg CO2 yr-1,473.36
