Region,Period,Emission Units,Emissions
Africa,2008-2017,Tg C yr-1,348.88
Europe and Russia,2008-2017,Tg C yr-1,1595.65
Asia,2008-2017,Tg C yr-1,4827.72
South America,2008-2017,Tg C yr-1,300.27
North America,2008-2017,Tg C yr-1,1839.71
Oceania,2008-2017,Tg C yr-1,124.01
Africa,2017,Tg C yr-1,373.95
Europe and Russia,2017,Tg C yr-1,1532.71
Asia,2017,Tg C yr-1,5316.7
South America,2017,Tg C yr-1,307.18
North America,2017,Tg C yr-1,1777.37
Oceania,2017,Tg C yr-1,128.4
Africa,2018,Tg C yr-1,382.33
Europe and Russia,2018,Tg C yr-1,1531.14
Asia,2018,Tg C yr-1,5480.78
South America,2018,Tg C yr-1,303.75
North America,2018,Tg C yr-1,1813.39
Oceania,2018,Tg C yr-1,129.1
Africa,2008-2017,Tg CO2 yr-1,1279.22
Europe and Russia,2008-2017,Tg CO2 yr-1,5850.72
Asia,2008-2017,Tg CO2 yr-1,17701.64
South America,2008-2017,Tg CO2 yr-1,1101.0
North America,2008-2017,Tg CO2 yr-1,6745.62
Oceania,2008-2017,Tg CO2 yr-1,454.71
Africa,2017,Tg CO2 yr-1,1371.14
Europe and Russia,2017,Tg CO2 yr-1,5619.95
Asia,2017,Tg CO2 yr-1,19494.56
South America,2017,Tg CO2 yr-1,1126.34
North America,2017,Tg CO2 yr-1,6517.02
Oceania,2017,Tg CO2 yr-1,470.81
Africa,2018,Tg CO2 yr-1,1401.86
Europe and Russia,2018,Tg CO2 yr-1,5614.18
Asia,2018,Tg CO2 yr-1,20096.21
South America,2018,Tg CO2 yr-1,1113.74
North America,2018,Tg CO2 yr-1,6649.09
Oceania,2018,Tg CO2 yr-1,473.36
