Year,Variable,Reported value,Units,Value
1979,Ozone hole area,Maximum,Millions of km2 (10^12 m2),1.14
1980,Ozone hole area,Maximum,Millions of km2 (10^12 m2),3.35
1981,Ozone hole area,Maximum,Millions of km2 (10^12 m2),3.15
1982,Ozone hole area,Maximum,Millions of km2 (10^12 m2),10.8
1983,Ozone hole area,Maximum,Millions of km2 (10^12 m2),11.68
1984,Ozone hole area,Maximum,Millions of km2 (10^12 m2),14.66
1985,Ozone hole area,Maximum,Millions of km2 (10^12 m2),18.79
1986,Ozone hole area,Maximum,Millions of km2 (10^12 m2),14.37
1987,Ozone hole area,Maximum,Millions of km2 (10^12 m2),22.45
1988,Ozone hole area,Maximum,Millions of km2 (10^12 m2),13.77
1989,Ozone hole area,Maximum,Millions of km2 (10^12 m2),21.74
1990,Ozone hole area,Maximum,Millions of km2 (10^12 m2),21.06
1991,Ozone hole area,Maximum,Millions of km2 (10^12 m2),22.61
1992,Ozone hole area,Maximum,Millions of km2 (10^12 m2),24.9
1993,Ozone hole area,Maximum,Millions of km2 (10^12 m2),25.81
1994,Ozone hole area,Maximum,Millions of km2 (10^12 m2),25.2
1996,Ozone hole area,Maximum,Millions of km2 (10^12 m2),26.92
1997,Ozone hole area,Maximum,Millions of km2 (10^12 m2),25.06
1998,Ozone hole area,Maximum,Millions of km2 (10^12 m2),27.91
1999,Ozone hole area,Maximum,Millions of km2 (10^12 m2),25.8
2000,Ozone hole area,Maximum,Millions of km2 (10^12 m2),29.86
2001,Ozone hole area,Maximum,Millions of km2 (10^12 m2),26.5
2002,Ozone hole area,Maximum,Millions of km2 (10^12 m2),21.87
2003,Ozone hole area,Maximum,Millions of km2 (10^12 m2),28.43
2004,Ozone hole area,Maximum,Millions of km2 (10^12 m2),22.81
2005,Ozone hole area,Maximum,Millions of km2 (10^12 m2),27.25
2006,Ozone hole area,Maximum,Millions of km2 (10^12 m2),29.62
2007,Ozone hole area,Maximum,Millions of km2 (10^12 m2),25.18
2008,Ozone hole area,Maximum,Millions of km2 (10^12 m2),26.96
2009,Ozone hole area,Maximum,Millions of km2 (10^12 m2),24.4
2010,Ozone hole area,Maximum,Millions of km2 (10^12 m2),22.59
2011,Ozone hole area,Maximum,Millions of km2 (10^12 m2),26.06
2012,Ozone hole area,Maximum,Millions of km2 (10^12 m2),21.11
2013,Ozone hole area,Maximum,Millions of km2 (10^12 m2),24.01
2014,Ozone hole area,Maximum,Millions of km2 (10^12 m2),24.05
2015,Ozone hole area,Maximum,Millions of km2 (10^12 m2),28.21
2016,Ozone hole area,Maximum,Millions of km2 (10^12 m2),22.79
2017,Ozone hole area,Maximum,Millions of km2 (10^12 m2),19.58
2018,Ozone hole area,Maximum,Millions of km2 (10^12 m2),24.8
2019,Ozone hole area,Maximum,Millions of km2 (10^12 m2),16.36
2020,Ozone hole area,Maximum,Millions of km2 (10^12 m2),24.8
1979,Ozone hole area,Minimum,Millions of km2 (10^12 m2),0.0
1980,Ozone hole area,Minimum,Millions of km2 (10^12 m2),0.0
1981,Ozone hole area,Minimum,Millions of km2 (10^12 m2),0.0
1982,Ozone hole area,Minimum,Millions of km2 (10^12 m2),0.11
1983,Ozone hole area,Minimum,Millions of km2 (10^12 m2),0.61
1984,Ozone hole area,Minimum,Millions of km2 (10^12 m2),2.81
1985,Ozone hole area,Minimum,Millions of km2 (10^12 m2),7.36
1986,Ozone hole area,Minimum,Millions of km2 (10^12 m2),3.38
1987,Ozone hole area,Minimum,Millions of km2 (10^12 m2),10.61
1988,Ozone hole area,Minimum,Millions of km2 (10^12 m2),6.88
1989,Ozone hole area,Minimum,Millions of km2 (10^12 m2),10.17
1990,Ozone hole area,Minimum,Millions of km2 (10^12 m2),16.64
