year,type,consumption_EJ_yr,consumption_TW
1991,Solar,0.01,0.000160178
1993,Solar,0.01,0.000176505
1994,Solar,0.01,0.000190239
1995,Solar,0.01,0.000203175
1996,Solar,0.01,0.000223592
1997,Solar,0.01,0.000239881
1998,Solar,0.01,0.000263725
1999,Solar,0.01,0.000290487
2000,Solar,0.01,0.000355178
2001,Solar,0.01,0.000441257
2002,Solar,0.02,0.000552042
2003,Solar,0.02,0.000702267
2004,Solar,0.03,0.000919167
2005,Solar,0.04,0.001278946
2006,Solar,0.06,0.001745514
2007,Solar,0.07,0.002355879
2008,Solar,0.12,0.003809582
2009,Solar,0.2,0.0062796
2010,Solar,0.32,0.010033731
2011,Solar,0.61,0.019263015
2012,Solar,0.93,0.029637566
2013,Solar,1.28,0.040653353
2014,Solar,1.81,0.057473524
2015,Solar,2.34,0.074161724
2016,Solar,2.97,0.094217405
2017,Solar,4.02,0.127537123
2018,Solar,5.21,0.165317623
2019,Solar,6.45,0.20465383
1989,Wind,0.03,0.000840132
1990,Wind,0.04,0.001151703
1991,Wind,0.04,0.001295722
1993,Wind,0.05,0.001500701
1994,Wind,0.06,0.001806458
1995,Wind,0.07,0.00225838
1996,Wind,0.08,0.002619506
1997,Wind,0.09,0.00291839
1998,Wind,0.12,0.003810341
1999,Wind,0.16,0.005047958
2000,Wind,0.21,0.006726751
2001,Wind,0.31,0.009962241
2002,Wind,0.38,0.012093098
2003,Wind,0.52,0.016378093
2004,Wind,0.62,0.019564688
2005,Wind,0.83,0.026299485
2006,Wind,1.01,0.031956879
2007,Wind,1.28,0.040534443
2008,Wind,1.63,0.051763125
2009,Wind,2.1,0.066482492
2010,Wind,2.61,0.082662086
2011,Wind,3.25,0.103122301
2012,Wind,4.11,0.13033083
2013,Wind,4.92,0.156070099
2014,Wind,5.86,0.185790956
2015,Wind,6.47,0.205213786
2016,Wind,7.57,0.240114251
2017,Wind,8.73,0.276642092
2018,Wind,10.27,0.325578358
2019,Wind,11.36,0.360324449
1965,Geothermal/Biomass/Other,0.18,0.005702356
1966,Geothermal/Biomass/Other,0.2,0.006279647
1967,Geothermal/Biomass/Other,0.2,0.006336896
1968,Geothermal/Biomass/Other,0.22,0.007013331
1969,Geothermal/Biomass/Other,0.23,0.007374117
1970,Geothermal/Biomass/Other,0.26,0.008146226
1971,Geothermal/Biomass/Other,0.28,0.008839305
1972,Geothermal/Biomass/Other,0.3,0.009472765
1973,Geothermal/Biomass/Other,0.32,0.010172772
1974,Geothermal/Biomass/Other,0.34,0.010766903
1975,Geothermal/Biomass/Other,0.34,0.010933316
1976,Geothermal/Biomass/Other,0.38,0.012194342
1977,Geothermal/Biomass/Other,0.41,0.012860671
1978,Geothermal/Biomass/Other,0.43,0.01362317
1979,Geothermal/Biomass/Other,0.46,0.014638341
1980,Geothermal/Biomass/Other,0.49,0.01565801
1981,Geothermal/Biomass/Other,0.53,0.016853057
1982,Geothermal/Biomass/Other,0.61,0.019458008
1983,Geothermal/Biomass/Other,0.68,0.02156561
1984,Geothermal/Biomass/Other,0.76,0.024099308
1985,Geothermal/Biomass/Other,0.78,0.024664626
1986,Geothermal/Biomass/Other,0.86,0.027133524
1987,Geothermal/Biomass/Other,0.92,0.029056073
1988,Geothermal/Biomass/Other,0.94,0.029892431
1989,Geothermal/Biomass/Other,1.04,0.033084429
1990,Geothermal/Biomass/Other,1.17,0.037083197
1991,Geothermal/Biomass/Other,1.22,0.038675642
1992,Geothermal/Biomass/Other,1.31,0.04151612
1993,Geothermal/Biomass/Other,1.35,0.042892124
1994,Geothermal/Biomass/Other,1.4,0.044517969
1995,Geothermal/Biomass/Other,1.46,0.046405093
1996,Geothermal/Biomass/Other,1.51,0.047737993
1997,Geothermal/Biomass/Other,1.61,0.051137204
1998,Geothermal/Biomass/Other,1.69,0.053507327
1999,Geothermal/Biomass/Other,1.77,0.056243931
2000,Geothermal/Biomass/Other,1.86,0.058990225
2001,Geothermal/Biomass/Other,1.91,0.060443271
2002,Geothermal/Biomass/Other,2.04,0.064584144
2003,Geothermal/Biomass/Other,2.14,0.067766194
2004,Geothermal/Biomass/Other,2.29,0.072697978
