,region,year,consumption_exajoules
0,,1965,
1,Canada,1965,4.924317048
2,Mexico,1965,1.0502527126139396
3,US,1965,52.43379506763246
4,Total North America,1965,58.4083648282464
5,,1965,
6,Argentina,1965,1.1276320347962718
7,Brazil,1965,0.969469371510708
8,Chile,1965,0.2603391874669595
9,Colombia,1965,0.31774451856177854
10,Ecuador,1965,0.031004294999999994
11,Peru,1965,0.20167533734566
12,Trinidad & Tobago,1965,0.12105235363259115
13,Venezuela,1965,0.6884619865842386
14,Central America,1965,0.18244727915075343
15,Other Caribbean,1965,0.7921235604694467
16,Other South America,1965,0.11189382717835834
17,Total S. & Cent. America,1965,4.803843751696767
18,,1965,
19,Austria,1965,0.6718176769501014
20,Belgium,1965,1.4864128905798
21,Bulgaria,1965,0.430442038
22,Croatia,1965,
23,Cyprus,1965,0.016848902000000002
24,Czech Republic,1965,1.6861615320000003
25,Denmark,1965,0.5983336558000001
26,Estonia,1965,
27,Finland,1965,0.4094184444433535
28,France,1965,4.684322860249218
29,Germany,1965,10.678971250599188
30,Greece,1965,0.284409496
31,Hungary,1965,0.6658631099999999
32,Iceland,1965,0.026885552023999983
33,Ireland,1965,0.242979458
34,Italy,1965,3.313500382
35,Latvia,1965,
36,Lithuania,1965,
37,Luxembourg,1965,0.1504388518
38,Netherlands,1965,1.4902563370000004
39,North Macedonia,1965,
40,Norway,1965,0.7436181966279999
41,Poland,1965,2.793174837999999
42,Portugal,1965,0.17651210400000003
43,Romania,1965,1.0027468759910398
44,Slovakia,1965,0.38317621626873777
45,Slovenia,1965,
46,Spain,1965,1.2019625170000001
47,Sweden,1965,1.3846790685894868
48,Switzerland,1965,0.641339269
49,Turkey,1965,0.32760504
50,Ukraine,1965,
51,United Kingdom,1965,8.33217842
52,Other Europe,1965,0.6609048983669163
53,Total Europe,1965,44.48495988128983
54,,1965,
55,Azerbaijan,1965,
56,Belarus,1965,
57,Kazakhstan,1965,
58,Russian Federation,1965,
59,Turkmenistan,1965,
60,USSR,1965,24.84781168324721
61,Uzbekistan,1965,
62,Other CIS,1965,
63,Total CIS,1965,24.84781168324721
64,,1965,
65,Iran,1965,0.35708347536502205
66,Iraq,1965,0.07327983208000369
67,Israel,1965,0.16729708429304077
68,Kuwait,1965,0.29191427382288776
69,Oman,1965,0.019050981
70,Qatar,1965,0.005079899000000001
71,Saudi Arabia,1965,0.8465023779999999
72,United Arab Emirates,1965,0.003076319325485639
73,Other Middle East,1965,0.25207388101714717
74,Total Middle East,1965,2.015358123903587
75,,1965,
76,Algeria,1965,0.089139467
77,Egypt,1965,0.3289123540000001
78,Morocco,1965,0.06305544356017016
79,South Africa,1965,1.2751987610000002
80,Eastern Africa,1965,0.3717699006074678
81,Middle Africa,1965,0.1333122580374866
82,Western Africa,1965,0.1863636180331994
83,Other Northern Africa,1965,0.06141691882327256
84,Other Southern Africa,1965,0.002072599151518633
85,Total Africa,1965,2.511241320213115
86,,1965,
87,Australia,1965,1.459286612
88,Bangladesh,1965,
89,China,1965,5.516043195424779
90,China Hong Kong SAR,1965,0.09468724292118
91,India,1965,2.217659391055631
92,Indonesia,1965,0.30308013399999995
93,Japan,1965,6.515746901600001
94,Malaysia,1965,0.10412387395190001
95,New Zealand,1965,0.30003090000000004
96,Pakistan,1965,0.29459098300000003
97,Philippines,1965,0.196228666836
98,Singapore,1965,0.17239682189549915
99,South Korea,1965,0.268883111
100,Sri Lanka,1965,0.023393791918541768
101,Taiwan,1965,0.25161923399999997
102,Thailand,1965,0.11000091900000002
103,Vietnam,1965,0.1058185161991876
104,Other Asia Pacific,1965,0.6857676299581633
105,Total Asia Pacific,1965,18.619357924760877
106,,1965,
107,Total World,1965,155.69093751335774
108,,1966,
109,Canada,1966,5.239094893
110,Mexico,1966,1.11157158395628
111,US,1966,55.38303799976934
112,Total North America,1966,61.73370447672562
113,,1966,
114,Argentina,1966,1.1651077531389147
115,Brazil,1966,1.057604646394248
116,Chile,1966,0.2791208379011797
117,Colombia,1966,0.3462238011991303
118,Ecuador,1966,0.032621098
119,Peru,1966,0.24539537642567447
120,Trinidad & Tobago,1966,0.12879858083384296
121,Venezuela,1966,0.6950042209415453
122,Central America,1966,0.18556823754138269
123,Other Caribbean,1966,0.820402809717741
124,Other South America,1966,0.12806102271098982
125,Total S. & Cent. America,1966,5.083908384804649
126,,1966,
127,Austria,1966,0.7027889602165794
128,Belgium,1966,1.4320981199198404
129,Bulgaria,1966,0.46153874400000006
130,Croatia,1966,
131,Cyprus,1966,0.019219077
132,Czech Republic,1966,1.6988670620000001
133,Denmark,1966,0.6805970864000002
134,Estonia,1966,
135,Finland,1966,0.46621720814008083
136,France,1966,4.794175689270982
137,Germany,1966,10.705835386205608
138,Greece,1966,0.31082410800000004
139,Hungary,1966,0.6748017540000001
140,Iceland,1966,0.02822468933599998
141,Ireland,1966,0.27235543100000004
142,Italy,1966,3.5992210590000004
143,Latvia,1966,
144,Lithuania,1966,
145,Luxembourg,1966,0.1441558152
146,Netherlands,1966,1.596158762
147,North Macedonia,1966,
148,Norway,1966,0.76196949508
149,Poland,1966,2.8476067040000004
150,Portugal,1966,0.192701392
151,Romania,1966,1.0695038106405002
152,Slovakia,1966,0.3967266440488614
153,Slovenia,1966,
154,Spain,1966,1.3569037560000001
155,Sweden,1966,1.4791695335973079
156,Switzerland,1966,0.688221126
157,Turkey,1966,0.376007913
158,Ukraine,1966,
159,United Kingdom,1966,8.371725479
160,Other Europe,1966,0.6953697168129039
161,Total Europe,1966,45.82298452186866
162,,1966,
163,Azerbaijan,1966,
164,Belarus,1966,
165,Kazakhstan,1966,
166,Russian Federation,1966,
167,Turkmenistan,1966,
168,USSR,1966,26.422695438079153
169,Uzbekistan,1966,
170,Other CIS,1966,
171,Total CIS,1966,26.422695438079153
172,,1966,
173,Iran,1966,0.3887011546778348
174,Iraq,1966,0.08178692158583495
175,Israel,1966,0.17517052668173075
176,Kuwait,1966,0.30580513496700956
177,Oman,1966,0.019873001
178,Qatar,1966,0.005114512000000001
179,Saudi Arabia,1966,0.85795774
180,United Arab Emirates,1966,0.003283348197505093
181,Other Middle East,1966,0.262693153145268
182,Total Middle East,1966,2.100385492255183
183,,1966,
184,Algeria,1966,0.10716806300000001
185,Egypt,1966,0.3460883320000001
186,Morocco,1966,0.08340515927811343
187,South Africa,1966,1.2831209609999996
188,Eastern Africa,1966,0.40799565684063493
189,Middle Africa,1966,0.13737589987165688
190,Western Africa,1966,0.20491839264198033
191,Other Northern Africa,1966,0.06757782625714513
192,Other Southern Africa,1966,0.0032549846481297277
193,Total Africa,1966,2.640905275537659
194,,1966,
195,Australia,1966,1.6008030949999998
196,Bangladesh,1966,
197,China,1966,5.995001420026549
198,China Hong Kong SAR,1966,0.10269295915960003
199,India,1966,2.285376552564678
200,Indonesia,1966,0.300494796
201,Japan,1966,7.198596669160001
202,Malaysia,1966,0.1215001711183
203,New Zealand,1966,0.31871366
204,Pakistan,1966,0.296809523
205,Philippines,1966,0.21210327179200003
206,Singapore,1966,0.1970774090133709
207,South Korea,1966,0.3261303290000001
208,Sri Lanka,1966,0.024210188770268017
209,Taiwan,1966,0.269637079
210,Thailand,1966,0.131050694
211,Vietnam,1966,0.18508304453486069
212,Other Asia Pacific,1966,0.7273480989758041
213,Total Asia Pacific,1966,20.29262896111543
214,,1966,
215,Total World,1966,164.0972125503863
216,,1967,
217,Canada,1967,5.480213969999999
218,Mexico,1967,1.1324702682883334
219,US,1967,57.311775723878114
220,Total North America,1967,63.92445996216645
221,,1967,
222,Argentina,1967,1.199725304007338
223,Brazil,1967,1.0956531425761062
224,Chile,1967,0.2845595081283108
225,Colombia,1967,0.3685825412320835
226,Ecuador,1967,0.035292123
227,Peru,1967,0.2497368012165689
228,Trinidad & Tobago,1967,0.13729620375040044
229,Venezuela,1967,0.7326815715026291
230,Central America,1967,0.19637860096388968
231,Other Caribbean,1967,0.8537563015191808
232,Other South America,1967,0.13659354851263314
233,Total S. & Cent. America,1967,5.290255646409141
234,,1967,
235,Austria,1967,0.7098905110767545
236,Belgium,1967,1.5033838110671203
237,Bulgaria,1967,0.5363217420000002
238,Croatia,1967,
239,Cyprus,1967,0.020834117
240,Czech Republic,1967,1.6725614130000004
241,Denmark,1967,0.6844283931999999
242,Estonia,1967,
243,Finland,1967,0.49020509505692933
244,France,1967,5.107205099623379
245,Germany,1967,10.678946041753594
246,Greece,1967,0.342360876
247,Hungary,1967,0.6439598360000002
248,Iceland,1967,0.027937430183999985
249,Ireland,1967,0.29529264400000005
250,Italy,1967,3.9012614880000003
251,Latvia,1967,
252,Lithuania,1967,
253,Luxembourg,1967,0.14196856440000002
254,Netherlands,1967,1.687680101
255,North Macedonia,1967,
256,Norway,1967,0.8176676816679999
257,Poland,1967,2.9307965120000006
258,Portugal,1967,0.20617943500000002
259,Romania,1967,1.19328835550418
260,Slovakia,1967,0.39901196420193036
261,Slovenia,1967,
262,Spain,1967,1.466934544
263,Sweden,1967,1.5133737859111744
264,Switzerland,1967,0.7347389850000001
265,Turkey,1967,0.388962254
266,Ukraine,1967,
267,United Kingdom,1967,8.373413642000001
268,Other Europe,1967,0.7051375093845603
269,Total Europe,1967,47.173741832031624
270,,1967,
271,Azerbaijan,1967,
272,Belarus,1967,
273,Kazakhstan,1967,
274,Russian Federation,1967,
275,Turkmenistan,1967,
276,USSR,1967,27.773929206297936
277,Uzbekistan,1967,
278,Other CIS,1967,
279,Total CIS,1967,27.773929206297936
280,,1967,
281,Iran,1967,0.4270428976565271
282,Iraq,1967,0.08267344074935155
283,Israel,1967,0.18286063313405754
284,Kuwait,1967,0.31185096098677684
285,Oman,1967,0.020735214000000002
286,Qatar,1967,0.007327358
287,Saudi Arabia,1967,0.870353602
288,United Arab Emirates,1967,0.019464321433351982
289,Other Middle East,1967,0.2740992129766468
290,Total Middle East,1967,2.196407640936712
291,,1967,
292,Algeria,1967,0.10142614800000002
293,Egypt,1967,0.2960365160000001
294,Morocco,1967,0.08800037097868446
295,South Africa,1967,1.336140694
296,Eastern Africa,1967,0.420155489210845
297,Middle Africa,1967,0.13679262405306147
298,Western Africa,1967,0.20812661063328797
299,Other Northern Africa,1967,0.07233966974510272
300,Other Southern Africa,1967,0.0037012915335817723
301,Total Africa,1967,2.6627194141545636
302,,1967,
303,Australia,1967,1.697795314
304,Bangladesh,1967,
305,China,1967,5.391340978327435
306,China Hong Kong SAR,1967,0.121294094191983
307,India,1967,2.3559105260695383
308,Indonesia,1967,0.296710826
309,Japan,1967,8.253766616639998
310,Malaysia,1967,0.12282456339160001
311,New Zealand,1967,0.321344224
312,Pakistan,1967,0.328511056
313,Philippines,1967,0.23824898761599997
314,Singapore,1967,0.23672166531643882
315,South Korea,1967,0.374809357
316,Sri Lanka,1967,0.024809831989733636
317,Taiwan,1967,0.294464239
318,Thailand,1967,0.149159635
319,Vietnam,1967,0.2551096070528975
320,Other Asia Pacific,1967,0.7901755389010259
321,Total Asia Pacific,1967,21.252997060496654
322,,1967,
323,Total World,1967,170.2745107624931
324,,1968,
325,Canada,1968,5.836056241000001
326,Mexico,1968,1.2329965534507905
327,US,1968,60.799094256268894
328,Total North America,1968,67.86814705071968
329,,1968,
330,Argentina,1968,1.2412339151821727
331,Brazil,1968,1.2528400211724782
332,Chile,1968,0.2838664772295479
333,Colombia,1968,0.3883016469470866
334,Ecuador,1968,0.041699712
335,Peru,1968,0.25429380070806873
336,Trinidad & Tobago,1968,0.14153143545491736
337,Venezuela,1968,0.7899855626150872
338,Central America,1968,0.20172173126266235
339,Other Caribbean,1968,0.8721888230201205
340,Other South America,1968,0.1412366285637511
341,Total S. & Cent. America,1968,5.608899754155893
342,,1968,
343,Austria,1968,0.7595373975603781
344,Belgium,1968,1.67533061569604
345,Bulgaria,1968,0.6001334220000001
346,Croatia,1968,
347,Cyprus,1968,0.023138106000000002
348,Czech Republic,1968,1.744665257
349,Denmark,1968,0.7151871396000001
350,Estonia,1968,
351,Finland,1968,0.533344056000889
352,France,1968,5.389032489888274
353,Germany,1968,11.402203314677791
354,Greece,1968,0.356015359
355,Hungary,1968,0.668123772
356,Iceland,1968,0.029560844775999982
357,Ireland,1968,0.34450096900000005
358,Italy,1968,4.2178992939999995
359,Latvia,1968,
360,Lithuania,1968,
361,Luxembourg,1968,0.15354995479999994
362,Netherlands,1968,1.8878092289999997
363,North Macedonia,1968,
364,Norway,1968,0.915757743268
365,Poland,1968,3.1542017860000007
366,Portugal,1968,0.21014316700000002
367,Romania,1968,1.2697193667359599
368,Slovakia,1968,0.4405856251550294
369,Slovenia,1968,
370,Spain,1968,1.5431175380000002
371,Sweden,1968,1.6186121135533524
372,Switzerland,1968,0.7729109470000001
373,Turkey,1968,0.45282054000000005
374,Ukraine,1968,
375,United Kingdom,1968,8.673094165000002
376,Other Europe,1968,0.7759887323240963
377,Total Europe,1968,50.32698294503581
378,,1968,
379,Azerbaijan,1968,
380,Belarus,1968,
381,Kazakhstan,1968,
382,Russian Federation,1968,
383,Turkmenistan,1968,
384,USSR,1968,28.805019284188273
385,Uzbekistan,1968,
386,Other CIS,1968,
387,Total CIS,1968,28.805019284188273
388,,1968,
389,Iran,1968,0.46893029133095415
390,Iraq,1968,0.08838610667295572
391,Israel,1968,0.19160803048573916
392,Kuwait,1968,0.32849957517290507
393,Oman,1968,0.021682377
394,Qatar,1968,0.023182431000000003
395,Saudi Arabia,1968,0.8838649709999999
396,United Arab Emirates,1968,0.02500096701414822
397,Other Middle East,1968,0.2929642854233739
398,Total Middle East,1968,2.3241190351000762
399,,1968,
400,Algeria,1968,0.10887872500000002
401,Egypt,1968,0.31888730800000004
402,Morocco,1968,0.09444428995903913
403,South Africa,1968,1.410133083
404,Eastern Africa,1968,0.43768063916959565
405,Middle Africa,1968,0.14193143850645026
406,Western Africa,1968,0.21008973368312478
407,Other Northern Africa,1968,0.082423166217243
408,Other Southern Africa,1968,0.004260359431914343
409,Total Africa,1968,2.808728742967367
410,,1968,
411,Australia,1968,1.8005474320000001
412,Bangladesh,1968,
413,China,1968,5.445350202176991
414,China Hong Kong SAR,1968,0.131141121814914
415,India,1968,2.517670031368624
416,Indonesia,1968,0.31620689300000004
417,Japan,1968,9.20331683176
418,Malaysia,1968,0.1251975381382
419,New Zealand,1968,0.32863681699999997
420,Pakistan,1968,0.372853069
421,Philippines,1968,0.2691612554816
422,Singapore,1968,0.2942443369250338
423,South Korea,1968,0.42967107399999993
424,Sri Lanka,1968,0.025945259284776024
425,Taiwan,1968,0.337734819
426,Thailand,1968,0.191591653
427,Vietnam,1968,0.26452822201874737
428,Other Asia Pacific,1968,0.8511813229036297
429,Total Asia Pacific,1968,22.904977878872515
430,,1968,
431,Total World,1968,180.64687469103964
432,,1969,
433,Canada,1969,6.18595265
434,Mexico,1969,1.3536893345652083
435,US,1969,64.04961230554675
436,Total North America,1969,71.58925429011195
437,,1969,
438,Argentina,1969,1.2839123961458132
439,Brazil,1969,1.3678315487244248
440,Chile,1969,0.3057122533917099
441,Colombia,1969,0.3950015623379314
442,Ecuador,1969,0.04429498300000001
443,Peru,1969,0.2560955698480403
444,Trinidad & Tobago,1969,0.1459522315152814
445,Venezuela,1969,0.798485534512245
446,Central America,1969,0.21562651664684368
447,Other Caribbean,1969,0.8942189011244828
448,Other South America,1969,0.15154620227548937
449,Total S. & Cent. America,1969,5.858677699522262
450,,1969,
451,Austria,1969,0.7881495779915778
452,Belgium,1969,1.8386363179201204
453,Bulgaria,1969,0.668657294
454,Croatia,1969,
455,Cyprus,1969,0.027323257000000004
