,year,consumption_EJ_yr
0,1965,155.69093751335777
1,1966,164.0972125503863
2,1967,170.2745107624931
3,1968,180.6468746910396
4,1969,192.85727895867183
5,1970,205.00707939815467
6,1971,213.3571540831109
7,1972,224.9326352735797
8,1973,237.88387960160333
9,1974,239.1628331610693
10,1975,240.45812658284746
11,1976,253.45117551979627
12,1977,262.7467658520026
13,1978,271.95405561807513
14,1979,281.44517392784024
15,1980,279.46195940776266
16,1981,278.15515611466043
17,1982,276.45804988574963
18,1983,280.9386891046068
19,1984,294.4194883831853
20,1985,302.2277506342208
21,1986,308.88316962684985
22,1987,319.66310003407045
23,1988,331.8760521574434
24,1989,338.31194430087817
25,1990,342.2263387189924
26,1991,344.62865893179435
27,1992,347.2167069047619
28,1993,349.63260683310614
29,1994,354.1074806801452
30,1995,361.51531569722084
31,1996,372.1311982285302
32,1997,375.6670591539032
33,1998,378.01654160619705
34,1999,384.8502707774368
35,2000,394.49984538278886
36,2001,398.4523339710532
37,2002,407.181975942203
38,2003,421.73739633098205
39,2004,442.2301961588669
40,2005,457.07675350041166
41,2006,470.1432888195171
42,2007,484.6690774490791
43,2008,490.22792259972664
44,2009,482.8156432173026
45,2010,506.0241372748856
46,2011,518.3108266318889
47,2012,524.9816920709843
48,2013,534.9079463838059
49,2014,539.2497921747522
50,2015,543.1748996320798
51,2016,550.6013359894823
52,2017,560.4215751046033
53,2018,576.2288096227534
54,2019,583.8989769043484
